Destino;Cliques;Usuários
MS.gov;4476;3434
Nota MS Premiada;3446;2211
Diário Oficial;2537;885
Licenciamento e Multas;2318;1264
Painel do Aluno;1808;1029
Estoque de Sangue - Hemosul;1605;1215
Baixar CRLV;1273;753
Boleto habitacional;921;755
MS Qualifica;670;384
Autorização de Pesca (Solicitação);657;268
IPVA;537;429
Emissão de Certificados de Eventos da SES;443;392
Exames;408;189
Outros;317;203
Lista de Eventos;259;236
Estoque de Medicamento Especializado;252;224
Agendamento de RG;241;171
CIPTEA;223;106
Antecedentes Criminais;221;158
Caminho Certo;220;194
Painel de Brucelose de MS;195;176
Agendamento;165;112
MS Supera;129;107
B.O. Sem Vítimas;121;97
VisitMS;94;88
Credenciamento;87;72
Consulta de Processos;80;68
B.O. Online;78;67
Turismo;55;51
Reclamação On-line;51;48
Educação;47;39
Delegacia Virtual;42;34
Agrotóxico;38;35
Observatório de Turismo;37;35
Boletins;36;29
Horários e Tarifas;36;29
Denúncia;35;23
Certificado de Vistoria;32;29
Protetivas Online;32;31
Animal Identificado;29;28
Denúncias Online;25;21
Carta de Serviço;24;20
Documento de Trânsito;24;19
Não se Cale;23;18
Cadastro de Plantio;21;19
Cadastro de Produtor;21;19
WhatsApp;17;16
Outros Assuntos;16;7
Fale Conosco;15;14
LGPD;15;14
