Destino;Cliques;Usuários
MS.gov;5482;4142
Painel do Aluno;4202;1747
Nota MS Premiada;3901;2660
Licenciamento e Multas;3243;1618
Diário Oficial;3061;1055
Baixar CRLV;1928;1019
Estoque de Sangue - Hemosul;1829;1384
Boleto habitacional;1183;915
IPVA;1135;766
MS Qualifica;723;509
Autorização de Pesca (Solicitação);609;253
Exames;569;278
Outros;455;304
Emissão de Certificados de Eventos da SES;451;411
Caminho Certo;322;282
Lista de Eventos;316;279
Agendamento de RG;298;185
Antecedentes Criminais;298;210
Agendamento;296;167
Estoque de Medicamento Especializado;272;244
CIPTEA;229;130
Painel de Brucelose de MS;223;206
B.O. Sem Vítimas;166;155
MS Supera;165;139
B.O. Online;154;98
Exames LACEN;147;129
Delegacia Virtual;126;51
VisitMS;118;111
Consulta de Processos;114;96
Reclamação On-line;113;71
Credenciamento;109;91
Educação;83;72
Turismo;68;64
Protetivas Online;44;35
Boletins;43;29
Horários e Tarifas;39;32
Observatório de Turismo;36;36
Agrotóxico;35;28
Denúncia;31;25
Certificado de Vistoria;29;28
Animal Identificado;28;23
Carta de Serviço;28;27
Denúncias Online;27;21
Documento de Trânsito;22;16
Cadastro de Produtor;21;19
Fale Conosco;20;17
Outros Assuntos;19;9
WhatsApp;19;18
Procons Municipais;18;18
LGPD;17;16
