Destino;Cliques;Usuários
MS.gov;5306;3990
Nota MS Premiada;3633;2503
Licenciamento e Multas;3195;1625
Painel do Aluno;3027;1638
Diário Oficial;2878;1060
Estoque de Sangue - Hemosul;1903;1400
Baixar CRLV;1786;979
Boleto habitacional;1122;862
IPVA;1067;757
MS Qualifica;738;490
Autorização de Pesca (Solicitação);636;245
Exames;523;265
Emissão de Certificados de Eventos da SES;428;389
Outros;404;276
Caminho Certo;327;283
Agendamento de RG;301;189
Antecedentes Criminais;291;200
Estoque de Medicamento Especializado;276;248
Lista de Eventos;273;242
Agendamento;267;158
Painel de Brucelose de MS;232;212
CIPTEA;221;130
B.O. Online;163;101
B.O. Sem Vítimas;163;151
MS Supera;135;119
VisitMS;118;110
Consulta de Processos;116;93
Credenciamento;100;86
Educação;89;73
Reclamação On-line;89;67
Turismo;77;71
Delegacia Virtual;73;60
Observatório de Turismo;47;42
Boletins;43;32
Protetivas Online;43;33
Carta de Serviço;40;37
Animal Identificado;39;32
Horários e Tarifas;39;32
Denúncia;35;26
Documento de Trânsito;34;24
Agrotóxico;33;28
Certificado de Vistoria;28;25
Exames LACEN;28;24
LGPD;28;26
Denúncias Online;26;22
Fale Conosco;23;21
Cadastro de Produtor;21;16
WhatsApp;19;17
Não se Cale;18;16
Procons Municipais;18;16
