Destino;Cliques;Usuários
MS.gov;4634;3512
Nota MS Premiada;3548;2276
Diário Oficial;2619;917
Licenciamento e Multas;2451;1348
Estoque de Sangue - Hemosul;1671;1263
Painel do Aluno;1664;1029
Baixar CRLV;1313;775
Boleto habitacional;949;765
MS Qualifica;669;391
Autorização de Pesca (Solicitação);645;250
IPVA;595;483
Emissão de Certificados de Eventos da SES;457;410
Exames;423;206
Outros;352;229
Antecedentes Criminais;263;186
Lista de Eventos;252;233
Agendamento de RG;251;171
Estoque de Medicamento Especializado;249;222
CIPTEA;222;112
Caminho Certo;212;190
Painel de Brucelose de MS;207;190
Agendamento;178;118
B.O. Sem Vítimas;131;109
MS Supera;116;98
VisitMS;99;93
B.O. Online;92;70
Credenciamento;89;72
Consulta de Processos;88;74
Turismo;67;62
Educação;57;46
Reclamação On-line;50;47
Observatório de Turismo;41;37
Delegacia Virtual;38;32
Agrotóxico;37;35
Boletins;37;33
Protetivas Online;37;36
Horários e Tarifas;36;28
Certificado de Vistoria;35;30
Carta de Serviço;31;26
Animal Identificado;28;25
Documento de Trânsito;28;22
Cadastro de Produtor;26;22
Denúncias Online;26;22
Denúncia;23;18
LGPD;23;21
Cadastro de Plantio;22;19
Procons Municipais;20;19
Fale Conosco;18;17
Não se Cale;18;13
Outros Assuntos;17;10
