Destino;Cliques;Usuários
MS.gov;4708;3553
Nota MS Premiada;3525;2299
Licenciamento e Multas;2814;1465
Diário Oficial;2550;943
Painel do Aluno;2125;1233
Estoque de Sangue - Hemosul;1723;1275
Baixar CRLV;1397;834
Boleto habitacional;1013;803
IPVA;717;565
Autorização de Pesca (Solicitação);709;258
MS Qualifica;681;403
Exames;447;217
Emissão de Certificados de Eventos da SES;429;381
Outros;382;254
Antecedentes Criminais;302;199
Agendamento de RG;290;180
Estoque de Medicamento Especializado;251;229
Lista de Eventos;244;227
Caminho Certo;237;217
Painel de Brucelose de MS;207;192
Agendamento;194;124
CIPTEA;194;106
B.O. Sem Vítimas;136;119
B.O. Online;135;82
Consulta de Processos;104;81
VisitMS;104;98
MS Supera;102;88
Credenciamento;96;83
Educação;72;59
Turismo;72;65
Reclamação On-line;65;54
Delegacia Virtual;54;41
Observatório de Turismo;46;40
Horários e Tarifas;42;31
Boletins;40;35
Protetivas Online;40;37
Animal Identificado;37;33
Carta de Serviço;36;29
Certificado de Vistoria;36;31
Agrotóxico;35;33
Denúncia;31;24
Cadastro de Produtor;30;23
LGPD;28;25
Denúncias Online;26;24
Documento de Trânsito;25;21
Fale Conosco;25;22
Procons Municipais;22;19
Cadastro de Plantio;21;19
WhatsApp;20;18
Não se Cale;16;13
