Destino;Cliques;Usuários
MS.gov;5162;3915
Nota MS Premiada;3486;2439
Licenciamento e Multas;3096;1603
Painel do Aluno;2866;1581
Diário Oficial;2752;1027
Estoque de Sangue - Hemosul;1852;1378
Baixar CRLV;1755;958
Boleto habitacional;1095;843
IPVA;1030;738
MS Qualifica;717;470
Autorização de Pesca (Solicitação);613;236
Exames;492;257
Emissão de Certificados de Eventos da SES;422;379
Outros;391;280
Caminho Certo;308;270
Agendamento de RG;297;187
Antecedentes Criminais;293;195
Agendamento;260;157
Estoque de Medicamento Especializado;257;232
Lista de Eventos;251;220
Painel de Brucelose de MS;232;209
CIPTEA;221;127
B.O. Sem Vítimas;159;144
B.O. Online;152;93
MS Supera;131;116
VisitMS;118;110
Consulta de Processos;109;85
Credenciamento;100;84
Educação;95;77
Reclamação On-line;80;63
Turismo;68;64
Delegacia Virtual;63;54
Protetivas Online;45;35
Boletins;43;33
Observatório de Turismo;42;37
Animal Identificado;39;32
Carta de Serviço;39;36
Horários e Tarifas;37;30
Documento de Trânsito;35;25
Agrotóxico;30;29
Denúncia;30;24
Certificado de Vistoria;26;23
LGPD;26;24
Denúncias Online;25;21
Exames LACEN;24;21
Fale Conosco;22;20
Cadastro de Produtor;21;16
WhatsApp;19;17
Não se Cale;17;15
Cadastro de Plantio;15;14
