Destino;Cliques;Usuários
MS.gov;5692;4284
Painel do Aluno;5364;1784
Nota MS Premiada;3906;2723
Diário Oficial;3013;1079
Estoque de Sangue - Hemosul;1602;1231
Exames LACEN;1385;1153
Licenciamento e Multas;1216;753
Baixar CRLV;1083;653
Boleto habitacional;1059;849
IPVA;757;574
MS Qualifica;749;510
Autorização de Pesca (Solicitação);601;248
Exames;394;216
Emissão de Certificados de Eventos da SES;382;344
Caminho Certo;369;318
Outros;354;246
Agendamento de RG;325;224
Lista de Eventos;311;270
Antecedentes Criminais;259;200
Estoque de Medicamento Especializado;255;235
Consulta de Processos;233;102
Painel de Brucelose de MS;212;195
Agendamento;207;118
CIPTEA;175;108
MS Supera;169;133
B.O. Online;156;97
B.O. Sem Vítimas;119;111
Reclamação On-line;111;76
VisitMS;107;104
Delegacia Virtual;100;62
Credenciamento;73;64
Educação;57;51
Turismo;57;54
Boletins;45;37
Horários e Tarifas;44;33
Protetivas Online;37;32
Agrotóxico;36;35
Denúncia;35;30
Certificado de Vistoria;33;31
Animal Identificado;31;30
Carta de Serviço;29;27
Observatório de Turismo;29;29
WhatsApp;29;26
Cadastro de Produtor;26;18
Documento de Trânsito;25;19
LGPD;23;18
Denúncias Online;21;20
Fale Conosco;20;16
Procons Municipais;19;16
Não se Cale;18;17
