Destino;Cliques;Usuários
MS.gov;5484;4141
Painel do Aluno;5408;1783
Nota MS Premiada;3812;2659
Diário Oficial;2675;1048
Estoque de Sangue - Hemosul;1589;1221
Exames LACEN;1371;1146
Licenciamento e Multas;1138;717
Boleto habitacional;1053;844
Baixar CRLV;1050;632
IPVA;748;564
MS Qualifica;696;487
Autorização de Pesca (Solicitação);550;228
Exames;385;212
Caminho Certo;366;315
Emissão de Certificados de Eventos da SES;362;327
Outros;350;246
Agendamento de RG;315;219
Lista de Eventos;295;266
Antecedentes Criminais;258;202
Estoque de Medicamento Especializado;247;225
Consulta de Processos;235;104
Agendamento;207;120
Painel de Brucelose de MS;207;191
CIPTEA;170;105
B.O. Online;162;99
MS Supera;159;124
B.O. Sem Vítimas;121;113
VisitMS;110;107
Reclamação On-line;107;74
Delegacia Virtual;100;63
Credenciamento;71;62
Turismo;62;58
Educação;54;48
Boletins;46;37
Horários e Tarifas;41;31
Protetivas Online;38;33
Denúncia;35;30
Observatório de Turismo;34;33
Agrotóxico;33;32
Certificado de Vistoria;31;29
Animal Identificado;30;29
Cadastro de Produtor;28;20
WhatsApp;28;25
Carta de Serviço;27;26
Documento de Trânsito;27;21
LGPD;24;19
Fale Conosco;21;17
Denúncias Online;19;18
Não se Cale;18;17
Procons Municipais;16;15
