Destino;Cliques;Usuários
MS.gov;4499;3413
Nota MS Premiada;2996;2120
Licenciamento e Multas;2738;1459
Diário Oficial;2489;909
Painel do Aluno;2432;1349
Estoque de Sangue - Hemosul;1781;1332
Baixar CRLV;1492;855
Boleto habitacional;1034;792
IPVA;843;640
MS Qualifica;647;412
Autorização de Pesca (Solicitação);612;242
Exames;470;238
Emissão de Certificados de Eventos da SES;422;377
Outros;391;261
Antecedentes Criminais;304;196
Agendamento de RG;281;171
Caminho Certo;263;234
Estoque de Medicamento Especializado;241;220
Agendamento;224;136
Lista de Eventos;220;205
Painel de Brucelose de MS;212;192
CIPTEA;201;115
B.O. Online;154;95
B.O. Sem Vítimas;141;128
MS Supera;110;98
Consulta de Processos;108;79
Credenciamento;102;86
VisitMS;100;95
Educação;81;64
Reclamação On-line;67;55
Delegacia Virtual;64;52
Turismo;63;57
Boletins;45;33
Observatório de Turismo;41;35
Protetivas Online;39;37
Horários e Tarifas;36;29
Animal Identificado;34;28
Carta de Serviço;31;28
Denúncia;31;23
Agrotóxico;29;27
Certificado de Vistoria;28;23
LGPD;28;25
Documento de Trânsito;27;23
Fale Conosco;26;23
Denúncias Online;25;22
Cadastro de Produtor;23;18
WhatsApp;22;20
Exames LACEN;18;17
Procons Municipais;18;15
Não se Cale;17;14
