Destino;Cliques;Usuários
MS.gov;5206;4004
Nota MS Premiada;3866;2684
Diário Oficial;3214;1071
Licenciamento e Multas;1778;1023
Estoque de Sangue - Hemosul;1740;1320
Painel do Aluno;1697;1157
Baixar CRLV;1268;701
Boleto habitacional;1024;831
MS Qualifica;637;474
IPVA;497;394
Emissão de Certificados de Eventos da SES;474;410
Exames LACEN;445;372
Lista de Eventos;382;340
Agendamento de RG;321;199
Outros;308;221
Autorização de Pesca (Solicitação);303;125
Exames;278;211
Caminho Certo;258;209
Estoque de Medicamento Especializado;258;235
Painel de Brucelose de MS;245;232
Antecedentes Criminais;230;179
Agendamento;177;112
CIPTEA;162;101
B.O. Sem Vítimas;136;108
B.O. Online;134;83
MS Supera;128;103
Consulta de Processos;96;73
VisitMS;80;77
Credenciamento;79;65
Delegacia Virtual;78;51
Reclamação On-line;73;45
Educação;56;50
Carta de Serviço;46;40
Agrotóxico;45;29
Turismo;44;37
Boletins;43;38
Denúncia;36;25
Horários e Tarifas;34;31
Protetivas Online;31;31
Observatório de Turismo;29;28
Animal Identificado;28;22
Certificado de Vistoria;28;26
WhatsApp;24;22
Denúncias Online;23;16
Procons Municipais;23;20
Fale Conosco;22;16
LGPD;22;21
Cadastro de Produtor;19;19
Documento de Trânsito;18;17
Não se Cale;16;16
