Destino;Cliques;Usuários
MS.gov;5644;4280
Nota MS Premiada;4000;2763
Diário Oficial;2946;1102
Painel do Aluno;1883;1284
Estoque de Sangue - Hemosul;1791;1394
Licenciamento e Multas;1596;919
Baixar CRLV;1211;650
Boleto habitacional;1062;880
IPVA;640;478
MS Qualifica;625;460
Exames LACEN;555;475
Emissão de Certificados de Eventos da SES;491;428
Autorização de Pesca (Solicitação);432;156
Agendamento de RG;381;232
Lista de Eventos;378;339
Exames;328;217
Outros;319;236
Caminho Certo;297;245
Estoque de Medicamento Especializado;278;252
Antecedentes Criminais;270;199
Painel de Brucelose de MS;249;233
CIPTEA;198;105
Agendamento;195;118
B.O. Sem Vítimas;144;119
MS Supera;142;113
B.O. Online;140;88
Consulta de Processos;126;85
Reclamação On-line;112;62
VisitMS;88;83
Delegacia Virtual;71;50
Credenciamento;70;59
Educação;63;56
Carta de Serviço;55;48
Boletins;52;38
Turismo;44;36
Denúncia;39;28
LGPD;39;26
Agrotóxico;38;32
Horários e Tarifas;38;31
Protetivas Online;37;36
Procons Municipais;33;26
Fale Conosco;32;23
Observatório de Turismo;32;29
Animal Identificado;28;26
Certificado de Vistoria;26;23
Documento de Trânsito;26;21
Cadastro de Produtor;23;22
Denúncias Online;23;16
WhatsApp;22;19
Não se Cale;21;17
