Destino;Cliques;Usuários
MS.gov;5103;3920
Nota MS Premiada;3675;2558
Diário Oficial;3179;1042
Licenciamento e Multas;1801;1041
Painel do Aluno;1758;1158
Estoque de Sangue - Hemosul;1708;1307
Baixar CRLV;1366;724
Boleto habitacional;1043;837
MS Qualifica;647;471
IPVA;477;388
Emissão de Certificados de Eventos da SES;473;409
Exames LACEN;448;371
Lista de Eventos;337;298
Outros;337;236
Agendamento de RG;325;204
Exames;298;222
Autorização de Pesca (Solicitação);289;132
Caminho Certo;260;213
Estoque de Medicamento Especializado;256;234
Painel de Brucelose de MS;234;221
Antecedentes Criminais;222;175
Agendamento;180;117
CIPTEA;151;100
B.O. Sem Vítimas;138;111
B.O. Online;133;83
MS Supera;128;103
Consulta de Processos;89;69
VisitMS;82;77
Credenciamento;75;62
Reclamação On-line;73;44
Delegacia Virtual;72;47
Educação;59;52
Turismo;47;40
Boletins;42;37
Horários e Tarifas;39;32
Agrotóxico;38;25
Carta de Serviço;38;32
Denúncia;32;24
Protetivas Online;31;31
WhatsApp;30;26
Certificado de Vistoria;29;27
Observatório de Turismo;29;28
Animal Identificado;28;22
Denúncias Online;25;18
LGPD;24;23
Fale Conosco;22;16
Procons Municipais;21;19
Documento de Trânsito;19;17
Cadastro de Produtor;16;16
Não se Cale;15;15
