Destino;Cliques;Usuários
MS.gov;5907;4416
Nota MS Premiada;3927;2788
Painel do Aluno;2992;1597
Diário Oficial;2745;1086
Estoque de Sangue - Hemosul;1748;1349
Licenciamento e Multas;1423;849
Baixar CRLV;1177;650
Boleto habitacional;1054;893
Exames LACEN;1018;847
IPVA;664;511
MS Qualifica;662;473
Emissão de Certificados de Eventos da SES;448;398
Autorização de Pesca (Solicitação);429;153
Exames;376;225
Lista de Eventos;365;328
Caminho Certo;362;301
Agendamento de RG;334;222
Outros;305;229
Antecedentes Criminais;283;209
Estoque de Medicamento Especializado;278;255
Painel de Brucelose de MS;216;203
Agendamento;198;118
CIPTEA;189;105
Consulta de Processos;146;102
Reclamação On-line;145;82
B.O. Online;142;86
MS Supera;132;109
B.O. Sem Vítimas;126;116
VisitMS;110;104
Delegacia Virtual;74;52
Educação;66;60
Credenciamento;61;52
Turismo;55;50
Boletins;53;42
Protetivas Online;49;45
Carta de Serviço;47;44
Agrotóxico;43;38
Observatório de Turismo;41;39
Cadastro de Produtor;39;32
Horários e Tarifas;39;31
Animal Identificado;38;35
Denúncia;37;26
Documento de Trânsito;36;27
LGPD;33;20
Procons Municipais;30;21
Certificado de Vistoria;28;27
Fale Conosco;22;17
Não se Cale;22;16
Cadastro de Plantio;21;20
Denúncias Online;19;19
