Destino;Cliques;Usuários
MS.gov;5112;3861
Nota MS Premiada;3794;2602
Painel do Aluno;3686;1399
Diário Oficial;3247;986
Licenciamento e Multas;2404;1348
Baixar CRLV;1677;883
Estoque de Sangue - Hemosul;1581;1243
Boleto habitacional;1107;865
IPVA;732;527
MS Qualifica;706;483
Emissão de Certificados de Eventos da SES;455;411
Autorização de Pesca (Solicitação);422;171
Exames;410;256
Outros;391;269
Exames LACEN;385;295
Lista de Eventos;314;284
Agendamento de RG;275;178
Antecedentes Criminais;266;188
Agendamento;234;122
Estoque de Medicamento Especializado;229;213
Caminho Certo;224;200
Painel de Brucelose de MS;205;192
CIPTEA;164;107
B.O. Online;156;91
B.O. Sem Vítimas;150;125
MS Supera;143;120
Delegacia Virtual;129;47
Reclamação On-line;111;55
VisitMS;91;86
Credenciamento;89;67
Consulta de Processos;83;72
Educação;59;48
Turismo;49;48
Horários e Tarifas;44;32
Agrotóxico;35;22
Boletins;35;32
WhatsApp;33;30
Denúncia;32;25
Protetivas Online;31;30
Certificado de Vistoria;29;28
Observatório de Turismo;28;28
Animal Identificado;24;20
Procons Municipais;21;21
Cadastro de Produtor;20;18
Carta de Serviço;20;19
Denúncias Online;19;16
Outros Assuntos;18;11
Documento de Trânsito;17;16
LGPD;15;14
Fale Conosco;13;10
