Destino;Cliques;Usuários
MS.gov;4796;3633
Nota MS Premiada;3689;2515
Painel do Aluno;3395;1336
Diário Oficial;3051;944
Licenciamento e Multas;2214;1262
Baixar CRLV;1599;850
Estoque de Sangue - Hemosul;1532;1197
Boleto habitacional;1059;825
MS Qualifica;680;472
IPVA;658;483
Emissão de Certificados de Eventos da SES;422;383
Exames LACEN;402;306
Exames;392;244
Outros;369;255
Autorização de Pesca (Solicitação);366;155
Lista de Eventos;303;275
Antecedentes Criminais;257;180
Agendamento de RG;255;167
Caminho Certo;216;190
Estoque de Medicamento Especializado;214;199
Painel de Brucelose de MS;198;186
Agendamento;194;109
CIPTEA;162;107
B.O. Online;151;87
B.O. Sem Vítimas;148;120
MS Supera;132;111
Delegacia Virtual;122;46
Reclamação On-line;105;49
VisitMS;91;85
Credenciamento;82;61
Consulta de Processos;80;69
Educação;56;46
Turismo;50;48
Horários e Tarifas;46;35
Agrotóxico;34;21
Boletins;34;31
WhatsApp;33;30
Observatório de Turismo;32;31
Denúncia;30;23
Protetivas Online;29;28
Certificado de Vistoria;24;23
Animal Identificado;22;18
Carta de Serviço;20;19
Procons Municipais;20;20
Cadastro de Produtor;19;18
Denúncias Online;19;16
Documento de Trânsito;15;14
LGPD;15;14
Outros Assuntos;12;10
Eventos;11;9
