Destino;Cliques;Usuários
MS.gov;6206;4642
Painel do Aluno;4520;1812
Nota MS Premiada;4278;2947
Diário Oficial;3111;1188
Estoque de Sangue - Hemosul;1598;1275
Licenciamento e Multas;1362;853
Exames LACEN;1337;1146
Baixar CRLV;1189;693
Boleto habitacional;1174;966
MS Qualifica;826;559
IPVA;811;620
Autorização de Pesca (Solicitação);801;300
Emissão de Certificados de Eventos da SES;455;394
Exames;454;237
Agendamento de RG;401;267
Outros;390;275
Caminho Certo;389;358
Lista de Eventos;349;293
Antecedentes Criminais;280;211
Agendamento;271;136
Estoque de Medicamento Especializado;246;238
Consulta de Processos;235;106
MS Supera;218;163
B.O. Online;208;117
CIPTEA;203;130
Painel de Brucelose de MS;199;184
Reclamação On-line;130;85
B.O. Sem Vítimas;124;115
VisitMS;120;116
Delegacia Virtual;96;61
Credenciamento;87;70
Educação;63;51
Turismo;57;54
Boletins;56;47
Denúncia;49;38
Certificado de Vistoria;44;39
Horários e Tarifas;44;34
Protetivas Online;38;35
Agrotóxico;37;36
Observatório de Turismo;37;37
Denúncias Online;35;22
LGPD;34;26
WhatsApp;34;32
Carta de Serviço;33;31
Animal Identificado;31;29
Cadastro de Produtor;27;20
Documento de Trânsito;25;20
Fale Conosco;22;18
Procons Municipais;21;17
Não se Cale;18;17
