Destino;Cliques;Usuários
MS.gov;4374;3352
Nota MS Premiada;3417;2189
Diário Oficial;2384;866
Licenciamento e Multas;2326;1266
Painel do Aluno;1611;990
Estoque de Sangue - Hemosul;1534;1171
Baixar CRLV;1250;744
Boleto habitacional;895;730
MS Qualifica;650;380
Autorização de Pesca (Solicitação);648;253
IPVA;538;432
Emissão de Certificados de Eventos da SES;428;386
Exames;404;189
Outros;338;216
Antecedentes Criminais;253;169
Lista de Eventos;244;224
Agendamento de RG;239;166
Estoque de Medicamento Especializado;233;207
CIPTEA;216;104
Caminho Certo;199;176
Painel de Brucelose de MS;192;174
Agendamento;168;116
MS Supera;122;102
B.O. Sem Vítimas;117;99
VisitMS;95;90
Credenciamento;87;70
B.O. Online;78;66
Consulta de Processos;77;68
Turismo;54;50
Educação;51;43
Reclamação On-line;49;47
Agrotóxico;41;38
Boletins;39;32
Delegacia Virtual;39;33
Protetivas Online;37;36
Observatório de Turismo;36;34
Horários e Tarifas;35;28
Certificado de Vistoria;33;30
Animal Identificado;29;28
Denúncias Online;25;21
Documento de Trânsito;25;20
Cadastro de Plantio;23;20
Cadastro de Produtor;23;21
Carta de Serviço;22;18
Denúncia;22;17
Não se Cale;21;16
Fale Conosco;15;14
LGPD;15;14
Procons Municipais;15;15
WhatsApp;15;15
