Destino;Cliques;Usuários
MS.gov;5385;4084
Painel do Aluno;4139;1741
Nota MS Premiada;3849;2621
Licenciamento e Multas;3232;1612
Diário Oficial;2983;1046
Baixar CRLV;1885;1004
Estoque de Sangue - Hemosul;1819;1368
Boleto habitacional;1166;900
IPVA;1137;761
MS Qualifica;714;504
Autorização de Pesca (Solicitação);605;251
Exames;561;276
Emissão de Certificados de Eventos da SES;445;405
Outros;442;300
Caminho Certo;320;280
Lista de Eventos;313;276
Agendamento de RG;299;186
Agendamento;295;169
Antecedentes Criminais;291;203
Estoque de Medicamento Especializado;270;241
Painel de Brucelose de MS;222;205
CIPTEA;221;123
B.O. Sem Vítimas;168;157
B.O. Online;158;103
MS Supera;157;131
Delegacia Virtual;128;53
Exames LACEN;128;115
VisitMS;117;110
Consulta de Processos;113;95
Credenciamento;110;91
Reclamação On-line;104;69
Educação;85;74
Turismo;70;65
Protetivas Online;44;35
Boletins;43;29
Observatório de Turismo;39;37
Horários e Tarifas;36;33
Agrotóxico;35;29
Carta de Serviço;29;27
Certificado de Vistoria;29;28
Denúncia;29;24
Animal Identificado;27;22
Denúncias Online;27;21
Documento de Trânsito;23;17
Cadastro de Produtor;21;19
Fale Conosco;19;16
Outros Assuntos;19;9
Procons Municipais;19;19
WhatsApp;19;18
LGPD;18;17
