Destino;Cliques;Usuários
MS.gov;5322;4052
Nota MS Premiada;3817;2668
Diário Oficial;3142;1084
Estoque de Sangue - Hemosul;1762;1360
Painel do Aluno;1707;1163
Licenciamento e Multas;1591;924
Baixar CRLV;1162;635
Boleto habitacional;1033;849
MS Qualifica;609;453
IPVA;576;440
Emissão de Certificados de Eventos da SES;473;411
Exames LACEN;459;386
Autorização de Pesca (Solicitação);397;143
Lista de Eventos;393;345
Agendamento de RG;346;211
Outros;314;228
Exames;283;216
Estoque de Medicamento Especializado;263;242
Caminho Certo;261;212
Antecedentes Criminais;258;196
Painel de Brucelose de MS;243;230
Agendamento;181;108
CIPTEA;170;102
B.O. Sem Vítimas;133;110
MS Supera;129;104
B.O. Online;127;82
Consulta de Processos;102;73
Reclamação On-line;86;54
VisitMS;76;71
Delegacia Virtual;72;50
Credenciamento;71;60
Educação;56;51
Carta de Serviço;49;42
Turismo;49;41
Agrotóxico;46;30
Boletins;43;37
Denúncia;37;26
Horários e Tarifas;35;29
Observatório de Turismo;34;31
Protetivas Online;32;31
Certificado de Vistoria;29;27
Fale Conosco;26;20
LGPD;26;25
Documento de Trânsito;25;20
Procons Municipais;25;22
Animal Identificado;24;22
Cadastro de Produtor;22;21
Denúncias Online;22;14
WhatsApp;22;19
Não se Cale;18;17
