Destino;Cliques;Usuários
MS.gov;5882;4418
Nota MS Premiada;4024;2829
Diário Oficial;2819;1120
Painel do Aluno;2324;1453
Estoque de Sangue - Hemosul;1859;1427
Licenciamento e Multas;1554;911
Baixar CRLV;1241;666
Boleto habitacional;1109;936
Exames LACEN;828;693
IPVA;664;506
MS Qualifica;660;470
Emissão de Certificados de Eventos da SES;496;433
Autorização de Pesca (Solicitação);461;160
Lista de Eventos;381;338
Agendamento de RG;365;234
Caminho Certo;344;288
Exames;325;213
Outros;322;233
Antecedentes Criminais;296;217
Estoque de Medicamento Especializado;291;260
Painel de Brucelose de MS;247;231
CIPTEA;208;111
Agendamento;200;118
B.O. Online;151;98
Reclamação On-line;143;78
Consulta de Processos;135;94
MS Supera;135;110
B.O. Sem Vítimas;130;121
VisitMS;102;97
Delegacia Virtual;77;56
Credenciamento;71;59
Educação;63;57
Carta de Serviço;57;48
Boletins;53;42
Turismo;49;44
Agrotóxico;42;37
Protetivas Online;41;40
Denúncia;39;26
Observatório de Turismo;37;35
Horários e Tarifas;35;29
Animal Identificado;34;31
Cadastro de Produtor;34;28
Documento de Trânsito;34;26
LGPD;34;21
Procons Municipais;33;24
Certificado de Vistoria;31;28
Denúncias Online;26;20
Fale Conosco;26;22
Não se Cale;23;18
WhatsApp;23;20
