Destino;Cliques;Usuários
MS.gov;5478;4079
Painel do Aluno;4165;1583
Nota MS Premiada;4034;2751
Diário Oficial;3191;1032
Licenciamento e Multas;2806;1487
Baixar CRLV;1756;933
Estoque de Sangue - Hemosul;1691;1295
Boleto habitacional;1150;899
IPVA;947;660
MS Qualifica;746;514
Autorização de Pesca (Solicitação);545;220
Exames;496;273
Outros;459;302
Emissão de Certificados de Eventos da SES;451;416
Lista de Eventos;306;277
Antecedentes Criminais;290;211
Exames LACEN;285;212
Agendamento de RG;281;181
Agendamento;273;145
Caminho Certo;271;248
Estoque de Medicamento Especializado;251;230
Painel de Brucelose de MS;208;195
CIPTEA;190;116
B.O. Sem Vítimas;164;142
MS Supera;164;132
B.O. Online;156;94
Delegacia Virtual;131;48
Reclamação On-line;120;65
VisitMS;101;96
Consulta de Processos;96;86
Credenciamento;91;75
Educação;61;53
Turismo;60;56
Horários e Tarifas;46;32
Protetivas Online;43;34
Denúncia;35;26
Boletins;34;28
Observatório de Turismo;33;33
Agrotóxico;31;25
WhatsApp;27;24
Certificado de Vistoria;26;26
Carta de Serviço;25;24
Procons Municipais;24;24
Animal Identificado;23;21
Cadastro de Produtor;23;20
Documento de Trânsito;23;17
Denúncias Online;22;18
Outros Assuntos;21;10
LGPD;17;17
Fale Conosco;16;13
