Destino;Cliques;Usuários
MS.gov;4621;3482
Nota MS Premiada;3530;2284
Licenciamento e Multas;2624;1415
Diário Oficial;2572;905
Painel do Aluno;1844;1105
Estoque de Sangue - Hemosul;1642;1233
Baixar CRLV;1366;806
Boleto habitacional;934;760
Autorização de Pesca (Solicitação);669;266
MS Qualifica;662;374
IPVA;642;519
Exames;437;202
Emissão de Certificados de Eventos da SES;432;384
Outros;366;239
Antecedentes Criminais;301;196
Agendamento de RG;275;181
Lista de Eventos;249;235
Estoque de Medicamento Especializado;236;208
Caminho Certo;219;199
CIPTEA;206;104
Painel de Brucelose de MS;200;183
Agendamento;177;119
B.O. Sem Vítimas;127;108
B.O. Online;125;80
MS Supera;107;91
VisitMS;101;94
Credenciamento;95;78
Consulta de Processos;92;76
Turismo;71;65
Educação;60;50
Reclamação On-line;54;46
Delegacia Virtual;43;37
Horários e Tarifas;43;31
Observatório de Turismo;41;37
Boletins;39;33
Animal Identificado;37;33
Certificado de Vistoria;37;32
Protetivas Online;37;36
Carta de Serviço;33;28
Agrotóxico;32;30
Cadastro de Produtor;32;25
Documento de Trânsito;28;23
LGPD;28;25
Denúncias Online;26;24
Cadastro de Plantio;23;20
Denúncia;23;17
Procons Municipais;22;19
Fale Conosco;21;18
Outros Assuntos;17;10
WhatsApp;16;15
