Destino;Cliques;Usuários
MS.gov;5358;4094
Painel do Aluno;4139;1760
Nota MS Premiada;3844;2614
Licenciamento e Multas;3300;1633
Diário Oficial;2937;1049
Estoque de Sangue - Hemosul;1851;1405
Baixar CRLV;1838;992
Boleto habitacional;1197;914
IPVA;1146;775
MS Qualifica;718;505
Autorização de Pesca (Solicitação);612;251
Exames;534;274
Outros;440;302
Emissão de Certificados de Eventos da SES;436;400
Caminho Certo;313;278
Agendamento;308;173
Agendamento de RG;306;189
Lista de Eventos;304;265
Antecedentes Criminais;285;200
Estoque de Medicamento Especializado;272;243
CIPTEA;229;130
Painel de Brucelose de MS;228;210
B.O. Sem Vítimas;166;156
MS Supera;158;132
B.O. Online;149;101
Delegacia Virtual;127;54
VisitMS;121;114
Consulta de Processos;118;97
Exames LACEN;111;100
Credenciamento;109;90
Reclamação On-line;104;73
Educação;84;75
Turismo;69;64
Boletins;43;31
Protetivas Online;43;34
Agrotóxico;39;33
Observatório de Turismo;37;35
Horários e Tarifas;35;32
Denúncia;30;25
Certificado de Vistoria;29;28
Animal Identificado;28;23
Carta de Serviço;28;26
Denúncias Online;28;22
Documento de Trânsito;25;19
Fale Conosco;21;18
Cadastro de Produtor;20;18
Outros Assuntos;19;9
WhatsApp;19;18
LGPD;18;18
Procons Municipais;18;18
