Destino;Cliques;Usuários
MS.gov;5776;4312
Painel do Aluno;4990;1734
Nota MS Premiada;4025;2784
Diário Oficial;2962;1106
Estoque de Sangue - Hemosul;1578;1236
Exames LACEN;1340;1115
Licenciamento e Multas;1281;799
Boleto habitacional;1097;890
Baixar CRLV;1073;660
MS Qualifica;789;533
IPVA;767;581
Autorização de Pesca (Solicitação);670;270
Emissão de Certificados de Eventos da SES;391;355
Exames;379;215
Outros;369;257
Caminho Certo;364;324
Agendamento de RG;353;246
Lista de Eventos;319;275
Antecedentes Criminais;261;201
Estoque de Medicamento Especializado;243;229
Consulta de Processos;227;102
Agendamento;222;125
Painel de Brucelose de MS;208;191
CIPTEA;201;121
MS Supera;181;146
B.O. Online;177;104
Reclamação On-line;120;76
B.O. Sem Vítimas;118;111
VisitMS;107;105
Delegacia Virtual;89;58
Credenciamento;73;65
Educação;58;48
Turismo;56;54
Boletins;45;37
Horários e Tarifas;43;33
Agrotóxico;38;37
Denúncia;36;30
Certificado de Vistoria;35;32
Protetivas Online;34;30
Animal Identificado;33;31
Denúncias Online;33;21
Cadastro de Produtor;31;24
LGPD;31;23
Observatório de Turismo;31;31
Carta de Serviço;27;25
WhatsApp;27;25
Documento de Trânsito;25;20
Fale Conosco;21;18
Não se Cale;16;16
Procons Municipais;16;13
