Destino;Cliques;Usuários
MS.gov;5506;4134
Painel do Aluno;4268;1716
Nota MS Premiada;3822;2641
Licenciamento e Multas;3137;1572
Diário Oficial;3112;1057
Baixar CRLV;1885;996
Estoque de Sangue - Hemosul;1795;1356
Boleto habitacional;1155;905
IPVA;1112;751
MS Qualifica;718;497
Autorização de Pesca (Solicitação);601;254
Exames;561;275
Outros;458;312
Emissão de Certificados de Eventos da SES;450;415
Caminho Certo;320;283
Lista de Eventos;305;272
Antecedentes Criminais;301;212
Agendamento de RG;291;185
Agendamento;290;158
Estoque de Medicamento Especializado;270;248
CIPTEA;225;126
Painel de Brucelose de MS;225;209
Exames LACEN;185;159
B.O. Sem Vítimas;171;153
MS Supera;162;134
B.O. Online;154;91
Delegacia Virtual;129;48
VisitMS;116;110
Reclamação On-line;115;64
Consulta de Processos;112;96
Credenciamento;105;88
Educação;79;67
Turismo;66;62
Protetivas Online;44;35
Horários e Tarifas;37;29
Observatório de Turismo;36;36
Boletins;33;27
Agrotóxico;31;25
Denúncia;30;23
Carta de Serviço;27;26
Certificado de Vistoria;27;27
Animal Identificado;26;21
Denúncias Online;26;20
Documento de Trânsito;23;17
Cadastro de Produtor;20;18
WhatsApp;20;19
Procons Municipais;18;18
Fale Conosco;17;14
Outros Assuntos;17;7
LGPD;16;15
