Destino;Cliques;Usuários
MS.gov;5312;4062
Painel do Aluno;3997;1789
Nota MS Premiada;3744;2561
Licenciamento e Multas;3338;1652
Diário Oficial;2909;1064
Estoque de Sangue - Hemosul;1845;1395
Baixar CRLV;1820;988
Boleto habitacional;1173;898
IPVA;1120;779
MS Qualifica;728;503
Autorização de Pesca (Solicitação);666;252
Exames;512;265
Emissão de Certificados de Eventos da SES;429;390
Outros;413;287
Caminho Certo;322;286
Agendamento de RG;307;182
Agendamento;302;169
Lista de Eventos;298;257
Estoque de Medicamento Especializado;280;252
Antecedentes Criminais;273;189
Painel de Brucelose de MS;219;204
CIPTEA;213;123
B.O. Sem Vítimas;164;154
B.O. Online;155;99
MS Supera;147;126
VisitMS;126;118
Consulta de Processos;117;99
Delegacia Virtual;116;52
Credenciamento;104;91
Reclamação On-line;94;72
Educação;91;78
Turismo;66;62
Exames LACEN;61;56
Protetivas Online;45;34
Boletins;43;31
Denúncia;41;32
Agrotóxico;40;34
Observatório de Turismo;40;37
Animal Identificado;35;29
Carta de Serviço;32;30
Horários e Tarifas;32;29
Certificado de Vistoria;31;30
Documento de Trânsito;28;21
Denúncias Online;24;20
Cadastro de Produtor;20;18
Fale Conosco;20;19
Não se Cale;19;17
Outros Assuntos;19;9
Procons Municipais;19;18
LGPD;18;18
