Destino;Cliques;Usuários
MS.gov;5754;4353
Nota MS Premiada;4043;2803
Diário Oficial;3161;1137
Painel do Aluno;1864;1253
Estoque de Sangue - Hemosul;1836;1421
Licenciamento e Multas;1638;946
Baixar CRLV;1260;673
Boleto habitacional;1082;886
MS Qualifica;662;476
IPVA;625;468
Exames LACEN;527;446
Emissão de Certificados de Eventos da SES;511;443
Autorização de Pesca (Solicitação);433;158
Lista de Eventos;387;345
Agendamento de RG;384;232
Exames;348;223
Outros;326;240
Caminho Certo;290;240
Estoque de Medicamento Especializado;282;258
Antecedentes Criminais;264;200
Painel de Brucelose de MS;255;240
Agendamento;201;120
CIPTEA;198;109
B.O. Sem Vítimas;140;116
MS Supera;140;114
B.O. Online;133;88
Consulta de Processos;122;80
Reclamação On-line;114;60
VisitMS;92;86
Delegacia Virtual;77;53
Credenciamento;70;59
Educação;63;55
Carta de Serviço;56;49
Agrotóxico;47;33
Turismo;45;37
Boletins;42;36
Denúncia;39;28
Horários e Tarifas;39;32
Protetivas Online;39;37
LGPD;38;25
Observatório de Turismo;35;32
Procons Municipais;32;25
Fale Conosco;30;21
Animal Identificado;28;26
Certificado de Vistoria;28;25
Documento de Trânsito;26;21
Denúncias Online;25;17
Cadastro de Produtor;24;23
WhatsApp;24;21
Não se Cale;22;19
