Destino;Cliques;Usuários
MS.gov;5852;4379
Painel do Aluno;4889;1763
Nota MS Premiada;4025;2783
Diário Oficial;2948;1116
Estoque de Sangue - Hemosul;1568;1234
Exames LACEN;1332;1121
Licenciamento e Multas;1284;803
Baixar CRLV;1115;676
Boleto habitacional;1113;916
MS Qualifica;801;542
IPVA;780;593
Autorização de Pesca (Solicitação);733;284
Emissão de Certificados de Eventos da SES;391;355
Exames;390;220
Outros;370;258
Agendamento de RG;366;246
Caminho Certo;366;334
Lista de Eventos;333;279
Antecedentes Criminais;264;203
Estoque de Medicamento Especializado;247;234
Agendamento;238;127
Consulta de Processos;231;101
Painel de Brucelose de MS;207;190
CIPTEA;201;123
MS Supera;196;152
B.O. Online;187;110
Reclamação On-line;121;77
B.O. Sem Vítimas;118;110
VisitMS;109;106
Delegacia Virtual;85;57
Credenciamento;72;64
Educação;61;50
Turismo;55;53
Boletins;50;42
Horários e Tarifas;43;33
Denúncia;42;31
Certificado de Vistoria;40;36
Observatório de Turismo;34;34
Agrotóxico;33;32
Denúncias Online;33;21
LGPD;33;25
Protetivas Online;33;30
Animal Identificado;31;29
WhatsApp;30;28
Cadastro de Produtor;28;21
Carta de Serviço;28;26
Documento de Trânsito;27;22
Fale Conosco;21;18
Procons Municipais;19;15
Não se Cale;15;15
