Destino;Cliques;Usuários
MS.gov;5214;3951
Nota MS Premiada;3501;2444
Licenciamento e Multas;3122;1604
Diário Oficial;2828;1028
Painel do Aluno;2817;1550
Estoque de Sangue - Hemosul;1839;1368
Baixar CRLV;1761;950
Boleto habitacional;1112;858
IPVA;1015;732
MS Qualifica;708;461
Autorização de Pesca (Solicitação);632;238
Exames;494;261
Emissão de Certificados de Eventos da SES;433;386
Outros;398;280
Antecedentes Criminais;308;199
Caminho Certo;304;268
Agendamento de RG;292;187
Lista de Eventos;265;234
Estoque de Medicamento Especializado;261;235
Agendamento;254;153
Painel de Brucelose de MS;232;208
CIPTEA;210;121
B.O. Online;162;98
B.O. Sem Vítimas;154;141
MS Supera;132;115
VisitMS;118;109
Consulta de Processos;113;84
Credenciamento;102;86
Educação;95;77
Reclamação On-line;79;61
Turismo;70;65
Delegacia Virtual;64;54
Observatório de Turismo;47;41
Boletins;44;33
Animal Identificado;41;34
Protetivas Online;38;34
Carta de Serviço;36;33
Documento de Trânsito;36;26
Horários e Tarifas;36;29
Agrotóxico;33;31
Denúncia;31;23
Certificado de Vistoria;30;26
LGPD;29;26
Cadastro de Produtor;25;20
Denúncias Online;24;21
Exames LACEN;24;21
Fale Conosco;24;21
WhatsApp;20;18
Procons Municipais;18;15
Não se Cale;17;14
