Destino;Cliques;Usuários
MS.gov;5218;3937
Nota MS Premiada;3533;2475
Licenciamento e Multas;3142;1608
Painel do Aluno;2969;1615
Diário Oficial;2809;1044
Estoque de Sangue - Hemosul;1869;1387
Baixar CRLV;1763;965
Boleto habitacional;1103;845
IPVA;1039;740
MS Qualifica;744;486
Autorização de Pesca (Solicitação);632;241
Exames;493;256
Emissão de Certificados de Eventos da SES;423;380
Outros;390;271
Caminho Certo;322;280
Agendamento de RG;296;185
Antecedentes Criminais;270;185
Lista de Eventos;270;238
Estoque de Medicamento Especializado;269;241
Agendamento;259;156
Painel de Brucelose de MS;234;213
CIPTEA;225;132
B.O. Sem Vítimas;158;146
B.O. Online;154;94
MS Supera;133;118
Consulta de Processos;115;92
VisitMS;114;106
Credenciamento;99;85
Educação;91;75
Reclamação On-line;86;65
Turismo;73;67
Delegacia Virtual;66;55
Protetivas Online;45;35
Boletins;44;33
Observatório de Turismo;43;38
Carta de Serviço;39;36
Animal Identificado;38;31
Horários e Tarifas;38;31
Documento de Trânsito;36;26
Denúncia;34;25
Agrotóxico;31;27
LGPD;28;26
Certificado de Vistoria;26;23
Exames LACEN;26;22
Denúncias Online;25;21
Fale Conosco;22;20
Cadastro de Produtor;21;16
WhatsApp;19;17
Não se Cale;18;16
Procons Municipais;17;15
