Destino;Cliques;Usuários
MS.gov;4855;3681
Nota MS Premiada;3692;2516
Painel do Aluno;3315;1330
Diário Oficial;3213;954
Licenciamento e Multas;2194;1250
Baixar CRLV;1596;848
Estoque de Sangue - Hemosul;1546;1209
Boleto habitacional;1070;832
MS Qualifica;687;479
IPVA;652;481
Emissão de Certificados de Eventos da SES;428;390
Exames LACEN;414;318
Exames;394;244
Outros;382;260
Autorização de Pesca (Solicitação);363;154
Lista de Eventos;304;275
Agendamento de RG;268;171
Antecedentes Criminais;257;180
Estoque de Medicamento Especializado;217;201
Caminho Certo;213;187
Painel de Brucelose de MS;199;188
Agendamento;193;108
CIPTEA;163;108
B.O. Sem Vítimas;151;123
B.O. Online;150;85
MS Supera;133;110
Reclamação On-line;111;52
VisitMS;89;84
Consulta de Processos;83;71
Credenciamento;83;61
Delegacia Virtual;81;48
Educação;58;46
Turismo;47;45
Horários e Tarifas;44;34
Boletins;35;32
Agrotóxico;33;20
WhatsApp;33;30
Observatório de Turismo;32;31
Denúncia;30;23
Protetivas Online;29;28
Certificado de Vistoria;25;24
Animal Identificado;24;20
Denúncias Online;21;18
Cadastro de Produtor;20;19
Carta de Serviço;20;19
Procons Municipais;19;19
LGPD;17;16
Documento de Trânsito;15;14
Eventos;12;10
Outros Assuntos;12;10
