Destino;Cliques;Usuários
MS.gov;5259;4014
Painel do Aluno;4061;1730
Nota MS Premiada;3793;2588
Licenciamento e Multas;3195;1594
Diário Oficial;2879;1027
Baixar CRLV;1820;980
Estoque de Sangue - Hemosul;1813;1364
Boleto habitacional;1147;891
IPVA;1127;758
MS Qualifica;704;501
Autorização de Pesca (Solicitação);595;248
Exames;538;273
Outros;436;299
Emissão de Certificados de Eventos da SES;434;397
Caminho Certo;311;275
Lista de Eventos;303;264
Agendamento de RG;298;186
Agendamento;294;169
Antecedentes Criminais;291;202
Estoque de Medicamento Especializado;272;243
CIPTEA;228;127
Painel de Brucelose de MS;227;209
B.O. Sem Vítimas;168;157
MS Supera;154;129
B.O. Online;148;100
Delegacia Virtual;128;54
Exames LACEN;118;106
VisitMS;118;111
Consulta de Processos;115;95
Credenciamento;109;90
Reclamação On-line;103;71
Educação;83;74
Turismo;71;66
Protetivas Online;43;34
Boletins;41;29
Observatório de Turismo;38;36
Agrotóxico;36;30
Horários e Tarifas;35;32
Certificado de Vistoria;29;28
Denúncia;29;24
Carta de Serviço;28;26
Denúncias Online;28;22
Animal Identificado;27;22
Documento de Trânsito;23;17
Cadastro de Produtor;21;19
Fale Conosco;21;18
LGPD;19;18
Outros Assuntos;19;9
WhatsApp;19;18
Procons Municipais;18;18
