Destino;Cliques;Usuários
MS.gov;5193;3991
Nota MS Premiada;3652;2582
Diário Oficial;3219;1065
Licenciamento e Multas;1816;1055
Estoque de Sangue - Hemosul;1749;1324
Painel do Aluno;1733;1168
Baixar CRLV;1347;719
Boleto habitacional;1040;839
MS Qualifica;649;482
IPVA;491;398
Emissão de Certificados de Eventos da SES;476;412
Exames LACEN;441;369
Lista de Eventos;371;330
Outros;326;238
Agendamento de RG;313;199
Autorização de Pesca (Solicitação);295;126
Exames;293;219
Caminho Certo;265;214
Estoque de Medicamento Especializado;262;238
Painel de Brucelose de MS;237;224
Antecedentes Criminais;235;182
Agendamento;176;113
CIPTEA;149;99
B.O. Sem Vítimas;140;112
B.O. Online;132;82
MS Supera;128;104
Consulta de Processos;89;69
VisitMS;80;77
Credenciamento;78;64
Delegacia Virtual;74;49
Reclamação On-line;73;44
Educação;58;51
Turismo;47;40
Boletins;44;39
Agrotóxico;43;27
Carta de Serviço;43;37
Horários e Tarifas;40;33
Denúncia;36;25
Observatório de Turismo;31;30
Protetivas Online;31;31
Animal Identificado;29;23
WhatsApp;29;25
Certificado de Vistoria;27;25
Denúncias Online;25;18
LGPD;23;22
Procons Municipais;23;20
Fale Conosco;22;16
Cadastro de Produtor;20;20
Documento de Trânsito;18;17
Não se Cale;16;16
