Destino;Cliques;Usuários
MS.gov;5963;4458
Nota MS Premiada;4076;2847
Diário Oficial;2882;1128
Painel do Aluno;2241;1424
Estoque de Sangue - Hemosul;1885;1443
Licenciamento e Multas;1588;918
Baixar CRLV;1248;664
Boleto habitacional;1105;932
Exames LACEN;798;668
MS Qualifica;663;471
IPVA;656;495
Emissão de Certificados de Eventos da SES;499;435
Autorização de Pesca (Solicitação);465;162
Lista de Eventos;387;342
Agendamento de RG;375;241
Caminho Certo;328;273
Outros;328;238
Exames;325;214
Antecedentes Criminais;299;218
Estoque de Medicamento Especializado;293;262
Painel de Brucelose de MS;250;233
CIPTEA;206;109
Agendamento;203;119
B.O. Online;151;97
Reclamação On-line;142;76
MS Supera;141;114
Consulta de Processos;137;95
B.O. Sem Vítimas;129;120
VisitMS;96;91
Delegacia Virtual;76;55
Credenciamento;70;60
Educação;65;59
Carta de Serviço;61;51
Boletins;54;43
Turismo;49;44
Agrotóxico;42;37
Denúncia;42;28
Protetivas Online;41;40
Horários e Tarifas;37;31
Animal Identificado;36;33
Procons Municipais;36;26
Cadastro de Produtor;35;29
LGPD;35;22
Observatório de Turismo;35;33
Documento de Trânsito;34;26
Certificado de Vistoria;32;29
Fale Conosco;31;22
Denúncias Online;25;19
Não se Cale;23;18
WhatsApp;23;20
