Destino;Cliques;Usuários
MS.gov;5763;4371
Nota MS Premiada;4041;2802
Diário Oficial;3001;1108
Painel do Aluno;1971;1319
Estoque de Sangue - Hemosul;1827;1414
Licenciamento e Multas;1608;923
Baixar CRLV;1238;653
Boleto habitacional;1081;895
IPVA;639;476
MS Qualifica;633;463
Exames LACEN;598;507
Emissão de Certificados de Eventos da SES;505;438
Autorização de Pesca (Solicitação);439;156
Lista de Eventos;386;347
Agendamento de RG;382;236
Exames;334;223
Outros;316;236
Caminho Certo;302;250
Estoque de Medicamento Especializado;286;259
Antecedentes Criminais;277;203
Painel de Brucelose de MS;251;235
CIPTEA;203;107
Agendamento;197;118
B.O. Sem Vítimas;147;124
MS Supera;147;117
B.O. Online;140;89
Consulta de Processos;130;88
Reclamação On-line;118;63
VisitMS;90;86
Delegacia Virtual;72;51
Credenciamento;71;60
Educação;64;57
Carta de Serviço;57;50
Boletins;56;41
Turismo;45;38
Agrotóxico;40;34
Denúncia;40;29
LGPD;40;27
Protetivas Online;39;38
Horários e Tarifas;37;31
Procons Municipais;35;26
Fale Conosco;33;24
Certificado de Vistoria;30;27
Observatório de Turismo;30;28
Animal Identificado;29;27
Documento de Trânsito;26;21
Cadastro de Produtor;24;23
Denúncias Online;24;17
Não se Cale;22;18
WhatsApp;22;19
