Destino;Cliques;Usuários
MS.gov;5483;4137
Painel do Aluno;4254;1730
Nota MS Premiada;3890;2652
Licenciamento e Multas;3207;1602
Diário Oficial;3040;1047
Baixar CRLV;1922;1008
Estoque de Sangue - Hemosul;1817;1377
Boleto habitacional;1164;908
IPVA;1118;757
MS Qualifica;721;502
Autorização de Pesca (Solicitação);602;250
Exames;569;280
Emissão de Certificados de Eventos da SES;449;412
Outros;449;306
Caminho Certo;324;286
Lista de Eventos;316;280
Agendamento;299;162
Antecedentes Criminais;298;210
Agendamento de RG;297;185
Estoque de Medicamento Especializado;271;246
Painel de Brucelose de MS;225;209
CIPTEA;221;125
B.O. Sem Vítimas;172;155
Exames LACEN;169;146
MS Supera;165;137
B.O. Online;158;96
Delegacia Virtual;133;51
VisitMS;119;111
Reclamação On-line;117;70
Consulta de Processos;112;96
Credenciamento;105;88
Educação;81;70
Turismo;68;64
Protetivas Online;45;36
Horários e Tarifas;38;30
Observatório de Turismo;37;37
Boletins;36;29
Agrotóxico;32;26
Denúncia;30;24
Carta de Serviço;29;28
Animal Identificado;28;23
Certificado de Vistoria;27;27
Denúncias Online;27;21
Documento de Trânsito;23;17
Cadastro de Produtor;21;19
WhatsApp;21;20
Fale Conosco;19;16
LGPD;18;17
Outros Assuntos;18;8
Procons Municipais;18;18
