Destino;Cliques;Usuários
MS.gov;5746;4319
Painel do Aluno;5342;1769
Nota MS Premiada;3942;2741
Diário Oficial;2990;1079
Estoque de Sangue - Hemosul;1594;1229
Exames LACEN;1372;1135
Licenciamento e Multas;1211;764
Baixar CRLV;1076;653
Boleto habitacional;1064;856
MS Qualifica;770;515
IPVA;743;564
Autorização de Pesca (Solicitação);630;254
Exames;392;221
Emissão de Certificados de Eventos da SES;382;345
Outros;362;249
Caminho Certo;361;313
Agendamento de RG;330;231
Lista de Eventos;312;269
Antecedentes Criminais;261;200
Estoque de Medicamento Especializado;248;230
Consulta de Processos;228;101
Painel de Brucelose de MS;211;194
Agendamento;209;118
CIPTEA;184;114
MS Supera;172;136
B.O. Online;165;101
Reclamação On-line;119;79
B.O. Sem Vítimas;116;108
VisitMS;110;107
Delegacia Virtual;98;62
Credenciamento;72;64
Educação;58;50
Turismo;55;53
Horários e Tarifas;46;34
Boletins;43;35
Agrotóxico;35;34
Denúncia;35;30
Protetivas Online;34;29
Denúncias Online;32;20
Animal Identificado;31;30
Certificado de Vistoria;31;29
Observatório de Turismo;31;31
Carta de Serviço;29;27
Cadastro de Produtor;28;21
WhatsApp;28;24
LGPD;26;19
Documento de Trânsito;25;19
Fale Conosco;20;16
Procons Municipais;18;15
Não se Cale;17;17
