Destino;Cliques;Usuários
MS.gov;4777;3641
Nota MS Premiada;3607;2465
Diário Oficial;3150;954
Painel do Aluno;2169;1153
Licenciamento e Multas;1872;1092
Estoque de Sangue - Hemosul;1517;1177
Baixar CRLV;1468;759
Boleto habitacional;1007;785
MS Qualifica;675;472
IPVA;528;409
Emissão de Certificados de Eventos da SES;439;390
Exames LACEN;429;325
Exames;365;233
Outros;349;247
Lista de Eventos;303;272
Autorização de Pesca (Solicitação);299;128
Agendamento de RG;260;170
Antecedentes Criminais;221;171
Estoque de Medicamento Especializado;214;199
Caminho Certo;205;181
Painel de Brucelose de MS;188;181
Agendamento;185;100
B.O. Sem Vítimas;147;112
CIPTEA;144;105
MS Supera;142;117
B.O. Online;136;76
Reclamação On-line;90;40
Delegacia Virtual;84;46
Consulta de Processos;81;69
VisitMS;81;78
Credenciamento;73;57
Educação;58;46
Horários e Tarifas;46;37
Turismo;43;37
Boletins;42;35
Agrotóxico;33;19
Denúncia;33;24
WhatsApp;32;29
Protetivas Online;31;30
Observatório de Turismo;29;28
Carta de Serviço;27;25
Animal Identificado;26;22
Certificado de Vistoria;23;22
Procons Municipais;20;19
Documento de Trânsito;18;16
Fale Conosco;18;11
LGPD;18;17
Cadastro de Produtor;17;17
Denúncias Online;17;14
Outros Assuntos;13;11
