Destino;Cliques;Usuários
MS.gov;5191;3926
Nota MS Premiada;3930;2659
Painel do Aluno;3895;1445
Diário Oficial;3207;992
Licenciamento e Multas;2628;1428
Baixar CRLV;1696;901
Estoque de Sangue - Hemosul;1608;1261
Boleto habitacional;1137;895
IPVA;815;576
MS Qualifica;698;487
Autorização de Pesca (Solicitação);477;190
Emissão de Certificados de Eventos da SES;447;406
Outros;429;287
Exames;428;261
Exames LACEN;340;263
Lista de Eventos;306;279
Antecedentes Criminais;277;200
Agendamento de RG;259;171
Agendamento;245;122
Estoque de Medicamento Especializado;241;221
Caminho Certo;238;215
Painel de Brucelose de MS;198;186
CIPTEA;179;112
B.O. Online;166;95
B.O. Sem Vítimas;155;129
MS Supera;148;122
Delegacia Virtual;133;47
Reclamação On-line;109;57
VisitMS;98;94
Credenciamento;94;71
Consulta de Processos;86;75
Educação;62;52
Turismo;55;53
Horários e Tarifas;44;31
Agrotóxico;33;24
Denúncia;33;26
Boletins;32;28
Protetivas Online;31;28
WhatsApp;31;28
Observatório de Turismo;30;30
Animal Identificado;29;23
Certificado de Vistoria;29;28
Procons Municipais;23;23
Cadastro de Produtor;22;19
Carta de Serviço;21;20
Denúncias Online;21;18
Outros Assuntos;20;12
Documento de Trânsito;17;16
LGPD;15;15
Fale Conosco;14;11
