Destino;Cliques;Usuários
MS.gov;5851;4404
Painel do Aluno;5555;1840
Nota MS Premiada;3927;2758
Diário Oficial;2928;1103
Estoque de Sangue - Hemosul;1730;1313
Exames LACEN;1490;1249
Licenciamento e Multas;1202;761
Boleto habitacional;1108;911
Baixar CRLV;1103;652
IPVA;756;573
MS Qualifica;734;513
Autorização de Pesca (Solicitação);544;221
Exames;400;217
Emissão de Certificados de Eventos da SES;389;352
Caminho Certo;377;326
Outros;373;260
Agendamento de RG;330;228
Lista de Eventos;318;285
Antecedentes Criminais;275;215
Estoque de Medicamento Especializado;271;247
Consulta de Processos;245;109
Agendamento;233;132
Painel de Brucelose de MS;212;198
CIPTEA;184;114
B.O. Online;165;103
MS Supera;164;128
B.O. Sem Vítimas;128;121
Reclamação On-line;128;86
VisitMS;112;108
Delegacia Virtual;102;66
Credenciamento;69;61
Turismo;66;60
Educação;63;57
Boletins;51;42
Horários e Tarifas;45;35
Cadastro de Produtor;41;26
Denúncia;41;33
Observatório de Turismo;40;39
Protetivas Online;38;34
Animal Identificado;34;33
Certificado de Vistoria;34;32
Documento de Trânsito;33;22
Carta de Serviço;32;29
Agrotóxico;31;31
WhatsApp;26;24
Fale Conosco;23;18
LGPD;23;18
Denúncias Online;18;17
Não se Cale;18;16
Procons Municipais;18;17
