Destino;Cliques;Usuários
MS.gov;5428;4156
Painel do Aluno;4175;1798
Nota MS Premiada;3852;2623
Licenciamento e Multas;3399;1682
Diário Oficial;2999;1076
Estoque de Sangue - Hemosul;1896;1436
Baixar CRLV;1869;1016
Boleto habitacional;1196;918
IPVA;1161;795
MS Qualifica;733;516
Autorização de Pesca (Solicitação);661;257
Exames;531;275
Emissão de Certificados de Eventos da SES;436;399
Outros;431;296
Caminho Certo;322;286
Agendamento de RG;318;192
Agendamento;314;174
Lista de Eventos;298;257
Antecedentes Criminais;287;200
Estoque de Medicamento Especializado;284;252
Painel de Brucelose de MS;233;214
CIPTEA;224;129
B.O. Sem Vítimas;162;153
MS Supera;157;132
B.O. Online;150;101
VisitMS;128;120
Delegacia Virtual;120;56
Consulta de Processos;118;99
Credenciamento;109;92
Reclamação On-line;104;76
Educação;89;76
Exames LACEN;88;78
Turismo;68;63
Boletins;43;31
Protetivas Online;41;32
Agrotóxico;39;33
Observatório de Turismo;39;36
Denúncia;38;30
Horários e Tarifas;32;29
Certificado de Vistoria;31;30
Animal Identificado;29;24
Carta de Serviço;29;27
Documento de Trânsito;25;19
Denúncias Online;24;20
Fale Conosco;22;19
Cadastro de Produtor;19;17
LGPD;19;19
Outros Assuntos;19;9
WhatsApp;19;18
Procons Municipais;18;18
