Destino;Cliques;Usuários
MS.gov;4642;3525
Nota MS Premiada;3148;2210
Licenciamento e Multas;2835;1483
Diário Oficial;2536;939
Painel do Aluno;2515;1403
Estoque de Sangue - Hemosul;1797;1341
Baixar CRLV;1573;889
Boleto habitacional;1054;806
IPVA;875;652
MS Qualifica;658;417
Autorização de Pesca (Solicitação);623;250
Exames;485;244
Emissão de Certificados de Eventos da SES;424;379
Outros;401;271
Antecedentes Criminais;310;201
Agendamento de RG;289;178
Caminho Certo;271;240
Estoque de Medicamento Especializado;242;221
Agendamento;230;141
Painel de Brucelose de MS;222;201
Lista de Eventos;220;205
CIPTEA;211;118
B.O. Online;155;96
B.O. Sem Vítimas;144;130
MS Supera;114;103
Credenciamento;109;90
Consulta de Processos;108;79
VisitMS;104;98
Educação;90;70
Reclamação On-line;69;56
Delegacia Virtual;64;52
Turismo;62;56
Boletins;45;33
Observatório de Turismo;41;35
Protetivas Online;40;38
Horários e Tarifas;36;29
Animal Identificado;34;28
Carta de Serviço;33;30
Denúncia;31;23
Agrotóxico;30;28
Certificado de Vistoria;29;24
LGPD;28;25
Documento de Trânsito;26;22
Fale Conosco;26;23
Denúncias Online;25;22
Cadastro de Produtor;23;18
WhatsApp;23;21
Exames LACEN;19;17
Não se Cale;18;15
Procons Municipais;18;15
