Destino;Cliques;Usuários
MS.gov;5829;4367
Painel do Aluno;5496;1873
Nota MS Premiada;3878;2750
Diário Oficial;2874;1097
Estoque de Sangue - Hemosul;1795;1357
Exames LACEN;1370;1134
Licenciamento e Multas;1289;786
Baixar CRLV;1138;641
Boleto habitacional;1091;899
IPVA;744;574
MS Qualifica;678;481
Emissão de Certificados de Eventos da SES;449;401
Autorização de Pesca (Solicitação);431;176
Exames;420;220
Caminho Certo;389;336
Outros;349;252
Agendamento de RG;348;237
Lista de Eventos;316;283
Estoque de Medicamento Especializado;280;256
Antecedentes Criminais;274;211
Painel de Brucelose de MS;224;208
Agendamento;222;133
CIPTEA;175;103
B.O. Online;155;97
Consulta de Processos;149;108
B.O. Sem Vítimas;143;134
Reclamação On-line;143;86
MS Supera;141;111
VisitMS;108;105
Delegacia Virtual;89;60
Credenciamento;63;54
Turismo;61;56
Educação;60;54
Boletins;59;45
Horários e Tarifas;45;34
Protetivas Online;42;37
Denúncia;40;29
Agrotóxico;38;36
Cadastro de Produtor;37;29
Carta de Serviço;37;34
LGPD;36;18
Observatório de Turismo;35;34
Certificado de Vistoria;34;32
Animal Identificado;33;32
Documento de Trânsito;28;23
Procons Municipais;27;20
Fale Conosco;26;20
WhatsApp;22;19
Cadastro de Plantio;21;21
Não se Cale;20;15
