Destino;Cliques;Usuários
MS.gov;5337;4039
Nota MS Premiada;3673;2524
Painel do Aluno;3361;1717
Licenciamento e Multas;3321;1654
Diário Oficial;2843;1052
Estoque de Sangue - Hemosul;1847;1378
Baixar CRLV;1801;984
Boleto habitacional;1144;882
IPVA;1119;772
MS Qualifica;737;506
Autorização de Pesca (Solicitação);664;249
Exames;513;261
Emissão de Certificados de Eventos da SES;439;395
Outros;418;290
Caminho Certo;325;286
Agendamento de RG;307;190
Agendamento;302;168
Antecedentes Criminais;285;195
Lista de Eventos;285;246
Estoque de Medicamento Especializado;278;250
Painel de Brucelose de MS;220;201
CIPTEA;206;122
B.O. Sem Vítimas;158;148
B.O. Online;156;101
MS Supera;151;131
VisitMS;125;118
Delegacia Virtual;120;56
Consulta de Processos;116;96
Credenciamento;107;92
Educação;91;77
Reclamação On-line;88;67
Turismo;69;65
Protetivas Online;47;36
Boletins;42;30
Horários e Tarifas;40;33
Observatório de Turismo;40;37
Animal Identificado;38;31
Agrotóxico;37;32
Denúncia;37;29
Carta de Serviço;34;31
Exames LACEN;33;29
Certificado de Vistoria;29;28
Documento de Trânsito;29;21
Denúncias Online;26;22
Fale Conosco;22;21
LGPD;22;22
Não se Cale;21;18
Cadastro de Produtor;18;15
Outros Assuntos;18;8
WhatsApp;18;16
