Destino;Cliques;Usuários
MS.gov;5470;4167
Painel do Aluno;4210;1787
Nota MS Premiada;3893;2642
Licenciamento e Multas;3369;1668
Diário Oficial;3022;1068
Estoque de Sangue - Hemosul;1878;1427
Baixar CRLV;1859;1000
Boleto habitacional;1230;933
IPVA;1159;786
MS Qualifica;729;514
Autorização de Pesca (Solicitação);652;254
Exames;538;276
Outros;439;301
Emissão de Certificados de Eventos da SES;436;400
Caminho Certo;319;282
Agendamento;312;175
Lista de Eventos;310;268
Agendamento de RG;307;194
Antecedentes Criminais;291;203
Estoque de Medicamento Especializado;281;250
CIPTEA;230;131
Painel de Brucelose de MS;227;209
B.O. Sem Vítimas;164;153
MS Supera;161;135
B.O. Online;143;101
VisitMS;123;116
Consulta de Processos;119;99
Delegacia Virtual;112;54
Credenciamento;109;90
Reclamação On-line;107;75
Exames LACEN;101;90
Educação;91;78
Turismo;69;64
Boletins;43;31
Protetivas Online;42;33
Agrotóxico;39;33
Observatório de Turismo;37;35
Denúncia;36;29
Certificado de Vistoria;31;30
Horários e Tarifas;31;29
Animal Identificado;28;23
Carta de Serviço;28;26
Documento de Trânsito;25;19
Denúncias Online;24;20
Fale Conosco;22;19
Cadastro de Produtor;20;18
WhatsApp;20;18
Outros Assuntos;19;9
Procons Municipais;19;19
LGPD;18;18
