Destino;Cliques;Usuários
MS.gov;6026;4513
Nota MS Premiada;4014;2846
Painel do Aluno;2956;1593
Diário Oficial;2837;1112
Estoque de Sangue - Hemosul;1759;1357
Licenciamento e Multas;1472;873
Baixar CRLV;1214;665
Boleto habitacional;1079;906
Exames LACEN;1003;833
MS Qualifica;671;479
IPVA;662;505
Emissão de Certificados de Eventos da SES;472;414
Autorização de Pesca (Solicitação);445;161
Exames;387;232
Lista de Eventos;374;336
Caminho Certo;362;302
Agendamento de RG;339;227
Outros;316;233
Antecedentes Criminais;291;215
Estoque de Medicamento Especializado;285;258
Painel de Brucelose de MS;224;209
Agendamento;205;120
CIPTEA;191;106
Consulta de Processos;150;105
Reclamação On-line;147;83
B.O. Online;145;89
MS Supera;134;110
B.O. Sem Vítimas;129;119
VisitMS;112;106
Delegacia Virtual;75;52
Educação;66;60
Credenciamento;63;54
Turismo;56;51
Boletins;54;43
Protetivas Online;51;47
Carta de Serviço;49;46
Agrotóxico;42;37
Observatório de Turismo;42;40
Animal Identificado;38;35
Cadastro de Produtor;38;31
Horários e Tarifas;38;30
Denúncia;37;26
Documento de Trânsito;34;25
LGPD;33;20
Procons Municipais;30;21
Certificado de Vistoria;26;25
Não se Cale;24;18
Fale Conosco;23;18
Cadastro de Plantio;21;20
Denúncias Online;20;20
