Destino;Cliques;Usuários
MS.gov;5571;4197
Painel do Aluno;5480;1784
Nota MS Premiada;3859;2689
Diário Oficial;2709;1055
Estoque de Sangue - Hemosul;1626;1242
Exames LACEN;1405;1173
Licenciamento e Multas;1175;742
Boleto habitacional;1069;863
Baixar CRLV;1054;632
IPVA;765;573
MS Qualifica;708;502
Autorização de Pesca (Solicitação);523;219
Exames;386;210
Caminho Certo;365;315
Outros;364;255
Emissão de Certificados de Eventos da SES;363;325
Agendamento de RG;313;220
Lista de Eventos;307;277
Antecedentes Criminais;262;206
Estoque de Medicamento Especializado;252;231
Consulta de Processos;236;103
Agendamento;214;125
Painel de Brucelose de MS;206;191
CIPTEA;174;109
B.O. Online;165;103
MS Supera;160;126
B.O. Sem Vítimas;126;118
VisitMS;110;107
Reclamação On-line;108;76
Delegacia Virtual;101;65
Credenciamento;71;61
Turismo;61;57
Educação;57;51
Boletins;46;37
Horários e Tarifas;41;31
Protetivas Online;38;33
Denúncia;36;31
Observatório de Turismo;36;35
Certificado de Vistoria;32;30
Agrotóxico;31;31
Animal Identificado;30;30
Carta de Serviço;30;28
Cadastro de Produtor;28;20
WhatsApp;28;25
Documento de Trânsito;27;21
LGPD;24;19
Fale Conosco;22;18
Denúncias Online;18;17
Não se Cale;18;17
Procons Municipais;16;15
