Destino;Cliques;Usuários
MS.gov;5968;4483
Nota MS Premiada;4090;2863
Diário Oficial;3010;1142
Painel do Aluno;2115;1388
Estoque de Sangue - Hemosul;1909;1457
Licenciamento e Multas;1617;934
Baixar CRLV;1299;680
Boleto habitacional;1096;915
Exames LACEN;740;620
MS Qualifica;666;471
IPVA;646;489
Emissão de Certificados de Eventos da SES;520;452
Autorização de Pesca (Solicitação);481;167
Agendamento de RG;392;242
Lista de Eventos;388;346
Exames;351;228
Caminho Certo;327;272
Outros;322;236
Antecedentes Criminais;300;218
Estoque de Medicamento Especializado;293;262
Painel de Brucelose de MS;258;242
CIPTEA;211;112
Agendamento;210;123
MS Supera;149;122
B.O. Online;144;92
B.O. Sem Vítimas;141;120
Reclamação On-line;139;72
Consulta de Processos;138;95
VisitMS;94;89
Delegacia Virtual;78;53
Credenciamento;74;64
Educação;64;58
Carta de Serviço;61;52
Boletins;55;43
Turismo;51;42
Denúncia;44;30
Agrotóxico;42;36
Protetivas Online;40;39
Horários e Tarifas;38;32
LGPD;37;24
Documento de Trânsito;35;26
Cadastro de Produtor;34;28
Procons Municipais;34;25
Animal Identificado;32;29
Certificado de Vistoria;31;28
Fale Conosco;31;22
Observatório de Turismo;30;28
Denúncias Online;24;18
WhatsApp;24;21
Não se Cale;23;18
