Destino;Cliques;Usuários
MS.gov;5511;4188
Nota MS Premiada;3899;2721
Diário Oficial;3154;1112
Estoque de Sangue - Hemosul;1808;1393
Painel do Aluno;1783;1200
Licenciamento e Multas;1586;923
Baixar CRLV;1196;647
Boleto habitacional;1049;862
MS Qualifica;645;465
IPVA;593;448
Emissão de Certificados de Eventos da SES;488;424
Exames LACEN;471;398
Autorização de Pesca (Solicitação);413;147
Lista de Eventos;390;345
Agendamento de RG;358;216
Outros;322;235
Exames;295;222
Estoque de Medicamento Especializado;274;251
Caminho Certo;271;221
Antecedentes Criminais;265;199
Painel de Brucelose de MS;253;239
Agendamento;197;116
CIPTEA;177;102
B.O. Sem Vítimas;139;116
B.O. Online;133;87
MS Supera;128;103
Consulta de Processos;115;76
Reclamação On-line;101;59
VisitMS;81;76
Delegacia Virtual;75;52
Credenciamento;73;61
Educação;57;52
Carta de Serviço;50;43
Turismo;48;40
Agrotóxico;46;30
Boletins;43;37
Denúncia;38;27
Horários e Tarifas;36;30
Observatório de Turismo;35;32
Protetivas Online;34;33
Certificado de Vistoria;29;27
Fale Conosco;29;21
LGPD;26;25
Procons Municipais;26;23
Animal Identificado;25;23
Documento de Trânsito;25;20
Denúncias Online;23;15
Cadastro de Produtor;22;21
Não se Cale;21;18
WhatsApp;21;18
