Destino;Cliques;Usuários
MS.gov;4642;3521
Nota MS Premiada;3559;2285
Diário Oficial;2628;916
Licenciamento e Multas;2496;1374
Painel do Aluno;1699;1045
Estoque de Sangue - Hemosul;1667;1256
Baixar CRLV;1325;787
Boleto habitacional;953;768
MS Qualifica;663;385
Autorização de Pesca (Solicitação);644;251
IPVA;604;497
Emissão de Certificados de Eventos da SES;456;406
Exames;427;203
Outros;355;230
Antecedentes Criminais;275;189
Agendamento de RG;261;174
Lista de Eventos;251;234
Estoque de Medicamento Especializado;248;220
CIPTEA;222;111
Caminho Certo;217;195
Painel de Brucelose de MS;210;192
Agendamento;182;122
B.O. Sem Vítimas;129;108
MS Supera;109;92
B.O. Online;98;72
VisitMS;96;90
Consulta de Processos;94;78
Credenciamento;90;74
Turismo;68;63
Educação;55;43
Reclamação On-line;48;45
Observatório de Turismo;40;36
Delegacia Virtual;38;32
Boletins;37;33
Agrotóxico;36;34
Protetivas Online;36;35
Horários e Tarifas;35;26
Certificado de Vistoria;34;29
Carta de Serviço;31;26
Animal Identificado;28;25
Cadastro de Produtor;26;22
Denúncias Online;25;21
Documento de Trânsito;24;20
Cadastro de Plantio;23;19
Denúncia;23;18
LGPD;23;21
Procons Municipais;20;19
Fale Conosco;19;18
Não se Cale;17;12
Outros Assuntos;17;10
