Destino;Cliques;Usuários
MS.gov;5481;4100
Painel do Aluno;4295;1697
Nota MS Premiada;3844;2641
Diário Oficial;3122;1048
Licenciamento e Multas;3104;1571
Baixar CRLV;1867;986
Estoque de Sangue - Hemosul;1760;1334
Boleto habitacional;1161;909
IPVA;1101;743
MS Qualifica;730;510
Autorização de Pesca (Solicitação);586;251
Exames;560;279
Outros;450;305
Emissão de Certificados de Eventos da SES;441;409
Caminho Certo;308;276
Lista de Eventos;306;271
Agendamento de RG;295;188
Antecedentes Criminais;290;209
Agendamento;276;149
Estoque de Medicamento Especializado;262;242
Painel de Brucelose de MS;221;208
CIPTEA;216;127
Exames LACEN;191;164
B.O. Sem Vítimas;169;150
MS Supera;164;136
B.O. Online;153;90
Delegacia Virtual;129;46
Reclamação On-line;117;62
VisitMS;116;110
Consulta de Processos;108;94
Credenciamento;97;80
Educação;76;64
Turismo;65;61
Protetivas Online;43;34
Observatório de Turismo;38;38
Horários e Tarifas;37;29
Boletins;35;29
Agrotóxico;32;26
Denúncia;31;22
Carta de Serviço;27;26
Certificado de Vistoria;27;27
Denúncias Online;27;21
Animal Identificado;26;22
Documento de Trânsito;23;17
WhatsApp;21;20
Cadastro de Produtor;19;17
Fale Conosco;18;15
Outros Assuntos;18;8
Procons Municipais;18;18
LGPD;16;15
