Destino;Cliques;Usuários
MS.gov;4826;3637
Nota MS Premiada;3598;2345
Licenciamento e Multas;2872;1504
Diário Oficial;2628;969
Painel do Aluno;2131;1218
Estoque de Sangue - Hemosul;1727;1286
Baixar CRLV;1454;854
Boleto habitacional;1014;807
Autorização de Pesca (Solicitação);722;263
IPVA;712;569
MS Qualifica;692;397
Exames;446;211
Emissão de Certificados de Eventos da SES;436;387
Outros;384;256
Antecedentes Criminais;314;207
Agendamento de RG;302;187
Estoque de Medicamento Especializado;255;228
Lista de Eventos;252;236
Caminho Certo;230;212
Painel de Brucelose de MS;206;192
Agendamento;196;124
CIPTEA;196;107
B.O. Sem Vítimas;141;121
B.O. Online;137;82
MS Supera;111;96
VisitMS;105;99
Consulta de Processos;101;80
Credenciamento;94;82
Turismo;72;66
Educação;70;57
Reclamação On-line;59;49
Delegacia Virtual;56;42
Horários e Tarifas;44;33
Observatório de Turismo;43;39
Boletins;41;36
Protetivas Online;41;38
Animal Identificado;39;35
Certificado de Vistoria;37;32
Carta de Serviço;36;30
Agrotóxico;33;31
Cadastro de Produtor;31;24
Denúncia;29;21
LGPD;28;25
Denúncias Online;27;25
Documento de Trânsito;25;21
Cadastro de Plantio;24;21
Fale Conosco;22;19
Procons Municipais;21;18
WhatsApp;19;17
Eventos;15;15
