Destino;Cliques;Usuários
MS.gov;5340;4024
Nota MS Premiada;3688;2542
Licenciamento e Multas;3289;1649
Painel do Aluno;3111;1670
Diário Oficial;2908;1055
Estoque de Sangue - Hemosul;1925;1412
Baixar CRLV;1801;992
Boleto habitacional;1142;883
IPVA;1089;768
MS Qualifica;750;503
Autorização de Pesca (Solicitação);634;246
Exames;519;264
Emissão de Certificados de Eventos da SES;430;392
Outros;413;286
Caminho Certo;329;285
Agendamento de RG;300;187
Antecedentes Criminais;292;201
Lista de Eventos;280;245
Estoque de Medicamento Especializado;277;250
Agendamento;271;160
Painel de Brucelose de MS;230;210
CIPTEA;229;132
B.O. Online;170;105
B.O. Sem Vítimas;164;151
MS Supera;138;122
Consulta de Processos;119;97
VisitMS;119;112
Credenciamento;106;90
Educação;91;75
Reclamação On-line;91;67
Delegacia Virtual;77;60
Turismo;76;70
Observatório de Turismo;48;43
Protetivas Online;46;35
Boletins;43;31
Carta de Serviço;42;38
Animal Identificado;40;33
Horários e Tarifas;40;33
Denúncia;37;28
Agrotóxico;35;30
Documento de Trânsito;34;24
Certificado de Vistoria;30;27
Exames LACEN;30;26
LGPD;30;28
Denúncias Online;27;23
Fale Conosco;23;21
Não se Cale;19;17
WhatsApp;19;17
Cadastro de Produtor;17;14
Procons Municipais;16;15
