Destino;Cliques;Usuários
MS.gov;4778;3666
Nota MS Premiada;3586;2438
Diário Oficial;3176;969
Painel do Aluno;2025;1142
Licenciamento e Multas;1776;1034
Estoque de Sangue - Hemosul;1605;1248
Baixar CRLV;1419;730
Boleto habitacional;992;792
MS Qualifica;659;464
IPVA;485;384
Exames LACEN;450;341
Emissão de Certificados de Eventos da SES;442;390
Outros;345;244
Exames;331;222
Lista de Eventos;299;267
Agendamento de RG;283;183
Autorização de Pesca (Solicitação);282;124
Estoque de Medicamento Especializado;229;211
Caminho Certo;220;194
Antecedentes Criminais;218;173
Painel de Brucelose de MS;203;197
Agendamento;186;104
B.O. Sem Vítimas;144;109
CIPTEA;140;104
MS Supera;137;111
B.O. Online;123;77
Reclamação On-line;86;45
Consulta de Processos;79;67
VisitMS;78;75
Credenciamento;74;56
Delegacia Virtual;74;49
Educação;56;45
Horários e Tarifas;44;35
Turismo;42;36
Boletins;41;36
Denúncia;40;28
Agrotóxico;35;21
WhatsApp;35;31
Protetivas Online;31;30
Carta de Serviço;29;28
Certificado de Vistoria;28;26
Animal Identificado;26;22
Observatório de Turismo;25;24
Procons Municipais;23;22
Denúncias Online;22;15
Documento de Trânsito;19;17
LGPD;19;18
Fale Conosco;18;11
Cadastro de Produtor;15;15
Outros Assuntos;12;10
