Destino;Cliques;Usuários
MS.gov;5417;4138
Painel do Aluno;4139;1805
Nota MS Premiada;3809;2596
Licenciamento e Multas;3410;1690
Diário Oficial;2981;1084
Estoque de Sangue - Hemosul;1887;1431
Baixar CRLV;1862;1010
Boleto habitacional;1212;925
IPVA;1154;792
MS Qualifica;730;509
Autorização de Pesca (Solicitação);678;261
Exames;522;271
Emissão de Certificados de Eventos da SES;437;398
Outros;430;295
Caminho Certo;328;292
Agendamento;316;175
Agendamento de RG;311;183
Lista de Eventos;301;259
Estoque de Medicamento Especializado;282;253
Antecedentes Criminais;280;195
Painel de Brucelose de MS;226;210
CIPTEA;220;127
B.O. Sem Vítimas;165;155
MS Supera;158;133
B.O. Online;157;103
VisitMS;130;122
Consulta de Processos;121;101
Delegacia Virtual;120;56
Credenciamento;113;94
Reclamação On-line;99;76
Educação;92;79
Exames LACEN;75;68
Turismo;69;64
Boletins;46;33
Protetivas Online;45;34
Agrotóxico;41;35
Denúncia;40;32
Observatório de Turismo;40;37
Animal Identificado;35;29
Horários e Tarifas;32;29
Carta de Serviço;31;29
Certificado de Vistoria;31;30
Documento de Trânsito;28;21
Denúncias Online;25;21
Fale Conosco;21;20
Cadastro de Produtor;20;18
LGPD;20;20
Não se Cale;19;17
Outros Assuntos;19;9
WhatsApp;19;18
