Destino;Cliques;Usuários
MS.gov;4476;3392
Nota MS Premiada;3504;2235
Diário Oficial;2515;887
Licenciamento e Multas;2481;1364
Painel do Aluno;1644;1018
Estoque de Sangue - Hemosul;1623;1227
Baixar CRLV;1316;783
Boleto habitacional;937;761
Autorização de Pesca (Solicitação);638;252
MS Qualifica;630;369
IPVA;597;490
Emissão de Certificados de Eventos da SES;432;390
Exames;423;202
Outros;351;226
Antecedentes Criminais;290;193
Agendamento de RG;268;178
Lista de Eventos;245;228
Estoque de Medicamento Especializado;240;210
CIPTEA;215;109
Caminho Certo;207;187
Painel de Brucelose de MS;204;188
Agendamento;176;116
B.O. Sem Vítimas;128;107
MS Supera;104;87
B.O. Online;100;74
VisitMS;96;90
Consulta de Processos;90;75
Credenciamento;84;72
Turismo;67;63
Educação;53;42
Reclamação On-line;45;42
Delegacia Virtual;42;36
Observatório de Turismo;40;36
Horários e Tarifas;36;27
Protetivas Online;36;35
Boletins;35;31
Agrotóxico;34;32
Certificado de Vistoria;34;29
Cadastro de Produtor;30;23
Carta de Serviço;30;25
Animal Identificado;28;25
Denúncias Online;26;22
LGPD;25;23
Documento de Trânsito;24;20
Cadastro de Plantio;23;19
Denúncia;20;15
Fale Conosco;19;18
Procons Municipais;19;18
Não se Cale;17;12
Outros Assuntos;17;10
