Destino;Cliques;Usuários
MS.gov;4766;3597
Nota MS Premiada;3582;2335
Licenciamento e Multas;2872;1511
Diário Oficial;2657;974
Painel do Aluno;2319;1320
Estoque de Sangue - Hemosul;1746;1312
Baixar CRLV;1458;871
Boleto habitacional;1058;812
IPVA;788;612
MS Qualifica;678;418
Autorização de Pesca (Solicitação);640;239
Exames;466;229
Emissão de Certificados de Eventos da SES;435;387
Outros;408;271
Antecedentes Criminais;302;193
Agendamento de RG;270;173
Caminho Certo;254;231
Lista de Eventos;242;225
Estoque de Medicamento Especializado;241;218
Agendamento;218;137
Painel de Brucelose de MS;207;193
CIPTEA;203;110
B.O. Online;152;90
B.O. Sem Vítimas;143;126
MS Supera;112;98
Consulta de Processos;107;79
Credenciamento;102;88
VisitMS;99;91
Educação;76;63
Reclamação On-line;71;59
Turismo;70;63
Delegacia Virtual;60;47
Boletins;47;35
Horários e Tarifas;42;32
Observatório de Turismo;40;34
Protetivas Online;39;36
Agrotóxico;35;32
Animal Identificado;35;29
Certificado de Vistoria;35;30
Carta de Serviço;34;30
Denúncia;33;25
Fale Conosco;29;26
LGPD;29;26
Cadastro de Produtor;28;23
Denúncias Online;25;23
Documento de Trânsito;24;20
WhatsApp;22;19
Cadastro de Plantio;20;18
Procons Municipais;20;17
Exames LACEN;17;16
