Destino;Cliques;Usuários
MS.gov;6121;4591
Nota MS Premiada;4057;2875
Diário Oficial;2979;1134
Painel do Aluno;2941;1605
Estoque de Sangue - Hemosul;1795;1383
Licenciamento e Multas;1547;903
Baixar CRLV;1244;674
Boleto habitacional;1105;918
Exames LACEN;1000;832
IPVA;684;521
MS Qualifica;676;484
Emissão de Certificados de Eventos da SES;484;421
Autorização de Pesca (Solicitação);456;163
Exames;397;236
Lista de Eventos;382;343
Caminho Certo;371;305
Agendamento de RG;337;224
Outros;329;235
Antecedentes Criminais;291;213
Estoque de Medicamento Especializado;291;263
Painel de Brucelose de MS;235;218
Agendamento;211;124
CIPTEA;198;107
Consulta de Processos;153;106
Reclamação On-line;150;84
B.O. Online;147;91
MS Supera;137;112
B.O. Sem Vítimas;129;119
VisitMS;111;105
Delegacia Virtual;80;54
Credenciamento;68;58
Educação;66;60
Boletins;57;46
Turismo;55;50
Carta de Serviço;48;45
Protetivas Online;48;46
Agrotóxico;42;37
Horários e Tarifas;39;31
Observatório de Turismo;39;37
Animal Identificado;36;33
Cadastro de Produtor;36;29
Denúncia;36;25
Documento de Trânsito;35;26
LGPD;33;20
Procons Municipais;31;22
Certificado de Vistoria;26;25
Fale Conosco;25;20
Não se Cale;24;18
Cadastro de Plantio;20;19
Denúncias Online;20;20
