Destino;Cliques;Usuários
MS.gov;4601;3473
Nota MS Premiada;3520;2291
Licenciamento e Multas;2665;1429
Diário Oficial;2533;916
Painel do Aluno;1888;1136
Estoque de Sangue - Hemosul;1655;1242
Baixar CRLV;1380;824
Boleto habitacional;929;765
Autorização de Pesca (Solicitação);664;263
IPVA;662;534
MS Qualifica;661;373
Exames;436;203
Emissão de Certificados de Eventos da SES;432;384
Outros;373;243
Antecedentes Criminais;305;200
Agendamento de RG;290;179
Estoque de Medicamento Especializado;241;213
Lista de Eventos;240;228
Caminho Certo;220;201
Painel de Brucelose de MS;207;190
CIPTEA;196;102
Agendamento;175;119
B.O. Online;134;83
B.O. Sem Vítimas;133;113
MS Supera;104;90
VisitMS;100;94
Consulta de Processos;95;79
Credenciamento;92;79
Turismo;71;65
Educação;62;52
Reclamação On-line;56;48
Delegacia Virtual;54;41
Horários e Tarifas;45;33
Observatório de Turismo;42;37
Protetivas Online;40;37
Boletins;39;34
Animal Identificado;38;34
Certificado de Vistoria;36;31
Carta de Serviço;35;29
Agrotóxico;31;29
Cadastro de Produtor;31;24
LGPD;28;25
Denúncias Online;27;25
Documento de Trânsito;26;22
Denúncia;24;18
Cadastro de Plantio;22;19
Procons Municipais;22;19
Fale Conosco;21;18
WhatsApp;17;16
Eventos;15;15
