Destino;Cliques;Usuários
MS.gov;4752;3674
Nota MS Premiada;3634;2466
Diário Oficial;3077;978
Licenciamento e Multas;1726;1004
Painel do Aluno;1707;1091
Estoque de Sangue - Hemosul;1659;1276
Baixar CRLV;1320;692
Boleto habitacional;1009;804
MS Qualifica;647;456
Emissão de Certificados de Eventos da SES;474;413
Exames LACEN;474;362
IPVA;450;370
Outros;330;229
Lista de Eventos;315;284
Agendamento de RG;303;189
Exames;294;215
Autorização de Pesca (Solicitação);263;117
Estoque de Medicamento Especializado;246;223
Painel de Brucelose de MS;226;217
Caminho Certo;224;188
Antecedentes Criminais;219;172
Agendamento;185;114
B.O. Sem Vítimas;139;112
B.O. Online;132;83
MS Supera;131;102
CIPTEA;128;94
Consulta de Processos;84;68
Credenciamento;84;67
VisitMS;81;76
Delegacia Virtual;73;51
Reclamação On-line;69;42
Educação;55;48
Turismo;44;38
Boletins;41;36
Horários e Tarifas;39;31
Agrotóxico;37;24
Carta de Serviço;36;30
Denúncia;34;26
Protetivas Online;32;31
WhatsApp;31;27
Certificado de Vistoria;29;27
Observatório de Turismo;29;28
Animal Identificado;26;21
Procons Municipais;25;23
Denúncias Online;22;15
Fale Conosco;21;15
LGPD;21;20
Documento de Trânsito;19;17
Cadastro de Produtor;16;16
Não se Cale;12;12
