Destino;Cliques;Usuários
MS.gov;5603;4260
Nota MS Premiada;3973;2766
Diário Oficial;3114;1121
Painel do Aluno;1820;1233
Estoque de Sangue - Hemosul;1793;1392
Licenciamento e Multas;1570;919
Baixar CRLV;1199;648
Boleto habitacional;1060;871
MS Qualifica;657;475
IPVA;599;450
Emissão de Certificados de Eventos da SES;490;428
Exames LACEN;484;414
Autorização de Pesca (Solicitação);421;149
Lista de Eventos;387;348
Agendamento de RG;372;222
Exames;343;221
Outros;315;232
Caminho Certo;279;232
Estoque de Medicamento Especializado;273;250
Antecedentes Criminais;258;197
Painel de Brucelose de MS;253;238
Agendamento;197;122
CIPTEA;186;105
B.O. Sem Vítimas;142;118
MS Supera;132;108
B.O. Online;123;82
Consulta de Processos;118;78
Reclamação On-line;108;59
VisitMS;83;77
Delegacia Virtual;74;51
Credenciamento;72;60
Educação;61;53
Carta de Serviço;55;48
Turismo;45;37
Boletins;44;38
Agrotóxico;42;29
LGPD;38;25
Denúncia;37;27
Horários e Tarifas;37;31
Protetivas Online;36;35
Observatório de Turismo;34;31
Fale Conosco;31;22
Procons Municipais;31;24
Animal Identificado;26;24
Certificado de Vistoria;26;24
Denúncias Online;25;17
Documento de Trânsito;25;20
Cadastro de Produtor;23;22
Não se Cale;22;19
WhatsApp;21;18
