Destino;Cliques;Usuários
MS.gov;5361;4009
Painel do Aluno;4238;1659
Nota MS Premiada;3780;2590
Diário Oficial;3052;1031
Licenciamento e Multas;3021;1534
Baixar CRLV;1796;953
Estoque de Sangue - Hemosul;1678;1278
Boleto habitacional;1122;887
IPVA;1047;709
MS Qualifica;724;507
Autorização de Pesca (Solicitação);562;242
Exames;549;274
Outros;445;300
Emissão de Certificados de Eventos da SES;426;396
Caminho Certo;300;267
Lista de Eventos;299;266
Antecedentes Criminais;287;205
Agendamento;274;148
Agendamento de RG;274;180
Estoque de Medicamento Especializado;248;229
Exames LACEN;230;169
CIPTEA;213;126
Painel de Brucelose de MS;212;201
B.O. Sem Vítimas;165;146
MS Supera;163;135
B.O. Online;152;89
Delegacia Virtual;126;43
Reclamação On-line;116;62
VisitMS;111;105
Consulta de Processos;100;89
Credenciamento;97;80
Educação;72;64
Turismo;63;59
Protetivas Online;41;32
Horários e Tarifas;36;28
Boletins;35;29
Observatório de Turismo;35;35
Agrotóxico;31;25
Denúncia;31;22
Denúncias Online;27;21
Carta de Serviço;26;25
Animal Identificado;25;21
Certificado de Vistoria;25;25
Documento de Trânsito;21;15
Cadastro de Produtor;19;17
Procons Municipais;19;19
WhatsApp;19;18
Outros Assuntos;18;8
Fale Conosco;16;13
LGPD;15;14
