Destino;Cliques;Usuários
MS.gov;5818;4358
Painel do Aluno;5460;1879
Nota MS Premiada;3810;2707
Diário Oficial;2829;1098
Estoque de Sangue - Hemosul;1798;1358
Exames LACEN;1325;1092
Licenciamento e Multas;1303;777
Baixar CRLV;1153;633
Boleto habitacional;1095;898
IPVA;765;583
MS Qualifica;665;473
Emissão de Certificados de Eventos da SES;456;407
Autorização de Pesca (Solicitação);417;170
Exames;393;214
Caminho Certo;384;331
Outros;346;254
Agendamento de RG;343;228
Lista de Eventos;316;285
Estoque de Medicamento Especializado;283;258
Antecedentes Criminais;281;212
Painel de Brucelose de MS;228;212
Agendamento;220;133
CIPTEA;179;105
B.O. Online;151;94
Consulta de Processos;147;106
Reclamação On-line;143;81
MS Supera;140;112
B.O. Sem Vítimas;136;129
VisitMS;104;102
Delegacia Virtual;86;58
Credenciamento;65;56
Educação;64;58
Turismo;64;59
Boletins;59;45
Horários e Tarifas;46;35
Protetivas Online;43;38
Carta de Serviço;41;38
Denúncia;38;29
Agrotóxico;37;35
Cadastro de Produtor;37;29
LGPD;37;19
Animal Identificado;34;33
Observatório de Turismo;34;33
Certificado de Vistoria;33;31
Documento de Trânsito;33;25
Procons Municipais;28;21
Fale Conosco;25;19
Cadastro de Plantio;22;22
WhatsApp;21;18
Não se Cale;19;14
