Destino;Cliques;Usuários
MS.gov;5237;3940
Painel do Aluno;3990;1487
Nota MS Premiada;3950;2672
Diário Oficial;3049;985
Licenciamento e Multas;2709;1448
Baixar CRLV;1679;904
Estoque de Sangue - Hemosul;1634;1264
Boleto habitacional;1143;889
IPVA;876;612
MS Qualifica;733;508
Autorização de Pesca (Solicitação);502;203
Emissão de Certificados de Eventos da SES;453;411
Outros;442;287
Exames;441;263
Exames LACEN;312;237
Lista de Eventos;297;274
Antecedentes Criminais;283;205
Agendamento de RG;273;172
Caminho Certo;250;227
Agendamento;243;130
Estoque de Medicamento Especializado;240;221
Painel de Brucelose de MS;200;188
CIPTEA;194;119
B.O. Sem Vítimas;163;135
MS Supera;150;123
B.O. Online;149;92
Delegacia Virtual;132;46
Reclamação On-line;119;63
VisitMS;98;94
Credenciamento;95;73
Consulta de Processos;90;82
Educação;64;54
Turismo;54;51
Horários e Tarifas;46;32
Protetivas Online;41;32
Denúncia;35;26
Boletins;34;28
WhatsApp;30;27
Observatório de Turismo;29;29
Agrotóxico;26;20
Certificado de Vistoria;26;26
Animal Identificado;25;21
Procons Municipais;24;24
Carta de Serviço;23;22
Denúncias Online;22;18
Cadastro de Produtor;21;18
Outros Assuntos;20;11
LGPD;17;17
Fale Conosco;16;13
Documento de Trânsito;14;13
